county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,43.75,537.08,0.254,"Marion County, Indiana"
Allen,fortwayne,30.76,1.03,35.14,227.47,0.078,"Allen County, Indiana"
Lake,nwindiana,30.68,1.041,57.67,637.99,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.31,1.057,33.65,154.73,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.96,1.034,7.68,66.27,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.88,1.034,16.88,87.86,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,14.33,1.099,42.08,305.99,0.036,"Hamilton County, Indiana"
Elkhart,southbend,13.0,1.026,36.65,284.26,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.94,1.045,15.33,83.79,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.27,1.051,14.56,52.51,0.029,"Johnson County, Indiana"
Delaware,other_in,11.21,1.026,11.11,75.24,0.028,"Delaware County, Indiana"
Porter,nwindiana,11.07,1.043,20.57,300.66,0.028,"Porter County, Indiana"
Madison,indianapolis,10.25,1.045,15.12,68.64,0.026,"Madison County, Indiana"
Vigo,other_in,8.38,1.053,6.21,30.24,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.54,1.087,14.68,136.68,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.33,1.105,12.93,59.19,0.019,"Boone County, Indiana"
Hancock,indianapolis,7.08,1.039,7.14,56.03,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.99,1.034,0.88,52.32,0.018,"Bartholomew County, Indiana"
Wayne,other_in,6.83,1.077,13.2,57.24,0.017,"Wayne County, Indiana"
Monroe,other_in,6.67,1.043,10.1,146.42,0.017,"Monroe County, Indiana"
Howard,other_in,6.6,1.093,2.38,25.37,0.017,"Howard County, Indiana"
Kosciusko,southbend,5.79,1.029,5.4,29.42,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.61,1.034,9.67,83.11,0.014,"Morgan County, Indiana"
Grant,other_in,4.78,1.048,5.14,17.66,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.039,1.38,40.75,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.59,1.042,3.03,105.96,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.58,1.034,4.72,12.55,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.034,5.67,36.79,0.011,"Warrick County, Indiana"
Cass,other_in,4.27,1.105,7.74,77.51,0.011,"Cass County, Indiana"
Marshall,southbend,4.25,1.039,2.4,13.42,0.011,"Marshall County, Indiana"
