county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.14,50.1,347.92,0.264,"Marion County, Indiana"
Lake,nwindiana,29.26,1.094,43.19,382.6,0.077,"Lake County, Indiana"
Allen,fortwayne,29.17,1.085,31.71,175.52,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.36,1.146,31.8,70.28,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.66,1.094,17.81,26.53,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.25,1.094,7.51,25.74,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.56,1.146,43.77,134.94,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.19,1.117,31.91,144.75,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.26,1.098,12.86,40.69,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.69,1.127,10.98,30.02,0.028,"Delaware County, Indiana"
Johnson,indianapolis,10.58,1.094,14.05,38.96,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.42,1.094,15.46,161.08,0.028,"Porter County, Indiana"
Madison,indianapolis,10.09,1.133,13.66,56.95,0.027,"Madison County, Indiana"
Vigo,other_in,7.78,1.094,4.75,49.2,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.1,1.127,11.41,56.28,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.96,1.146,7.06,15.0,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.6,1.094,10.81,66.91,0.017,"Boone County, Indiana"
Monroe,other_in,6.35,1.094,10.26,64.65,0.017,"Monroe County, Indiana"
Wayne,other_in,6.29,1.094,11.3,61.76,0.017,"Wayne County, Indiana"
Howard,other_in,6.03,1.133,1.2,19.63,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.89,1.127,0.32,10.07,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.43,1.094,3.4,30.0,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.28,1.094,5.78,26.58,0.014,"Morgan County, Indiana"
Grant,other_in,4.74,1.146,4.18,18.54,0.013,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.14,5.0,10.62,0.012,"Shelby County, Indiana"
Jackson,other_in,4.37,1.094,3.13,27.88,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.31,1.075,1.35,20.29,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.3,1.094,6.06,27.67,0.011,"Warrick County, Indiana"
Dearborn,other_in,3.82,1.094,7.03,0.3,0.01,"Dearborn County, Indiana"
Henry,other_in,3.81,1.094,14.16,36.11,0.01,"Henry County, Indiana"
