county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,47.36,307.21,0.29,"Marion County, Indiana"
Allen,fortwayne,29.19,1.044,38.76,137.7,0.085,"Allen County, Indiana"
Lake,nwindiana,26.99,1.042,32.78,243.15,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.68,1.043,29.7,124.23,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.13,1.03,28.25,58.11,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,13.14,1.053,6.27,65.11,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.9,1.039,35.47,150.3,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.36,1.041,17.42,59.08,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.97,1.042,5.97,35.9,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.86,1.039,19.38,66.77,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.71,1.028,13.86,27.63,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.52,1.05,9.16,130.42,0.025,"Porter County, Indiana"
Madison,indianapolis,8.25,1.028,8.21,50.86,0.024,"Madison County, Indiana"
Vigo,other_in,6.53,1.029,8.32,29.99,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.16,1.037,12.3,60.93,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.95,1.038,5.14,32.5,0.017,"Hancock County, Indiana"
Monroe,other_in,5.78,1.028,18.68,136.77,0.017,"Monroe County, Indiana"
Howard,other_in,5.38,1.028,3.16,15.09,0.016,"Howard County, Indiana"
Boone,indianapolis,5.33,1.055,10.75,80.14,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.96,1.028,3.86,39.03,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.8,1.021,2.63,16.39,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.48,1.045,9.69,20.95,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.24,1.028,4.43,19.72,0.012,"Morgan County, Indiana"
Grant,other_in,4.03,1.028,6.34,13.55,0.012,"Grant County, Indiana"
Warrick,evansville,3.33,1.031,3.64,10.25,0.01,"Warrick County, Indiana"
Marshall,southbend,3.25,1.048,1.97,10.65,0.009,"Marshall County, Indiana"
Jackson,other_in,3.19,1.025,3.14,4.64,0.009,"Jackson County, Indiana"
Floyd,other_in,3.18,1.021,5.4,9.11,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.06,1.021,4.26,18.75,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.05,1.021,4.75,22.44,0.009,"Dearborn County, Indiana"
