county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,60.01,359.74,0.257,"Marion County, Indiana"
Allen,fortwayne,30.58,1.085,35.23,180.35,0.078,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,48.13,376.92,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.64,1.108,35.14,65.69,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.094,18.74,24.37,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.02,1.094,10.79,22.33,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.65,1.108,49.71,131.93,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.55,1.094,35.88,142.77,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.99,1.112,13.6,39.27,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.24,1.127,11.59,32.66,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.14,1.094,15.32,34.94,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.98,1.094,16.37,158.22,0.028,"Porter County, Indiana"
Madison,indianapolis,10.26,1.094,15.75,58.69,0.026,"Madison County, Indiana"
Vigo,other_in,8.19,1.094,5.61,47.33,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.74,55.27,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.08,1.114,12.97,65.61,0.018,"Boone County, Indiana"
Hancock,indianapolis,7.0,1.094,7.75,14.72,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,10.54,68.64,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.33,60.4,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.34,1.127,0.64,8.69,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.13,1.094,2.64,18.94,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.9,1.127,4.73,26.03,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,5.85,25.7,0.014,"Morgan County, Indiana"
Grant,other_in,4.85,1.127,4.19,20.78,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.76,1.137,6.07,15.59,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,3.98,24.09,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,1.12,19.61,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,6.51,33.65,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.11,1.094,7.83,3.18,0.011,"Dearborn County, Indiana"
Henry,other_in,3.97,1.094,14.48,34.83,0.01,"Henry County, Indiana"
