county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.027,54.8,444.22,0.284,"Marion County, Indiana"
Allen,fortwayne,30.53,1.088,41.25,208.26,0.087,"Allen County, Indiana"
Lake,nwindiana,28.06,1.08,43.51,307.76,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.68,1.04,28.82,156.85,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.62,1.061,31.9,96.34,0.042,"Elkhart County, Indiana"
Hamilton,indianapolis,13.27,1.154,40.62,200.71,0.038,"Hamilton County, Indiana"
Vanderburgh,evansville,12.82,1.025,9.33,120.67,0.036,"Vanderburgh County, Indiana"
Hendricks,indianapolis,11.42,1.043,17.85,129.27,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.28,1.08,18.7,124.34,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,10.05,1.047,6.06,55.29,0.029,"Delaware County, Indiana"
Porter,nwindiana,8.89,1.092,11.77,161.87,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.86,1.043,16.65,65.88,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.83,1.096,12.47,58.55,0.025,"Madison County, Indiana"
Vigo,other_in,6.52,1.024,9.21,58.92,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.47,1.086,13.8,96.73,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.06,1.054,6.73,54.57,0.017,"Hancock County, Indiana"
Monroe,other_in,5.83,1.034,9.08,198.2,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.45,1.076,11.72,81.33,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.28,1.09,4.5,90.75,0.015,"Kosciusko County, Indiana"
Howard,other_in,5.16,1.04,4.07,4.91,0.015,"Howard County, Indiana"
Bartholomew,other_in,4.81,1.021,4.07,26.11,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.49,1.044,12.13,50.07,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.24,1.025,5.13,29.06,0.012,"Morgan County, Indiana"
Grant,other_in,4.19,1.064,6.54,11.52,0.012,"Grant County, Indiana"
Jackson,other_in,3.61,1.021,4.4,24.64,0.01,"Jackson County, Indiana"
Marshall,southbend,3.37,1.069,2.94,10.64,0.01,"Marshall County, Indiana"
Warrick,evansville,3.31,1.021,4.19,15.59,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.29,1.097,2.66,20.6,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.24,1.088,4.83,12.7,0.009,"Noble County, Indiana"
Floyd,other_in,3.2,1.024,5.79,21.18,0.009,"Floyd County, Indiana"
