county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.186,49.89,477.79,0.298,"Marion County, Indiana"
Allen,fortwayne,28.04,1.154,38.88,273.64,0.083,"Allen County, Indiana"
Lake,nwindiana,26.01,1.157,96.96,822.85,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.59,1.194,34.73,245.32,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,13.83,1.16,29.52,160.2,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.07,1.115,8.43,37.33,0.036,"Vanderburgh County, Indiana"
Hendricks,indianapolis,11.12,1.173,18.32,117.1,0.033,"Hendricks County, Indiana"
Hamilton,indianapolis,10.97,1.103,38.56,242.27,0.033,"Hamilton County, Indiana"
Delaware,other_in,10.15,1.221,3.14,50.44,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.36,1.136,20.03,160.89,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,8.26,1.184,9.55,56.1,0.025,"Madison County, Indiana"
Porter,nwindiana,8.11,1.15,49.81,406.27,0.024,"Porter County, Indiana"
Johnson,indianapolis,8.0,1.087,15.83,65.61,0.024,"Johnson County, Indiana"
Vigo,other_in,6.18,1.121,6.43,67.1,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.05,1.173,30.51,202.77,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.61,1.127,7.57,60.03,0.017,"Hancock County, Indiana"
Monroe,other_in,5.45,1.117,17.64,233.09,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.24,1.195,12.83,107.12,0.016,"Boone County, Indiana"
Howard,other_in,5.21,1.145,3.25,11.79,0.016,"Howard County, Indiana"
Kosciusko,southbend,4.99,1.189,3.6,77.98,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.63,1.135,4.27,30.3,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.36,1.171,8.65,75.19,0.013,"Wayne County, Indiana"
Grant,other_in,4.1,1.204,3.76,25.97,0.012,"Grant County, Indiana"
Morgan,indianapolis,3.99,1.115,4.46,41.03,0.012,"Morgan County, Indiana"
Jackson,other_in,3.42,1.116,0.8,38.12,0.01,"Jackson County, Indiana"
Warrick,evansville,3.13,1.115,5.96,35.09,0.009,"Warrick County, Indiana"
Marshall,southbend,3.12,1.143,2.71,14.69,0.009,"Marshall County, Indiana"
Floyd,other_in,3.03,1.121,4.15,25.79,0.009,"Floyd County, Indiana"
Harrison,other_in,2.91,1.097,3.66,9.22,0.009,"Harrison County, Indiana"
Gibson,evansville,2.91,1.256,6.14,15.84,0.009,"Gibson County, Indiana"
