county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,52.83,552.24,0.249,"Marion County, Indiana"
Allen,fortwayne,37.14,1.209,40.07,202.66,0.092,"Allen County, Indiana"
Lake,nwindiana,32.77,1.186,48.39,352.69,0.082,"Lake County, Indiana"
St. Joseph,southbend,20.39,1.191,23.67,170.15,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.89,1.109,16.44,101.45,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.34,1.103,11.09,56.83,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,36.91,211.08,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.08,1.19,33.67,161.25,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.86,1.239,14.06,144.84,0.032,"Porter County, Indiana"
Tippecanoe,lafayette,12.44,1.14,14.94,175.67,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.01,1.103,13.83,65.24,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.05,1.103,18.59,94.75,0.025,"Madison County, Indiana"
Delaware,other_in,9.71,1.11,8.33,82.49,0.024,"Delaware County, Indiana"
Vigo,other_in,8.22,1.116,6.02,38.76,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.05,1.236,8.58,72.08,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.103,13.36,90.68,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,9.65,41.55,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,12.33,89.48,0.016,"Monroe County, Indiana"
Wayne,other_in,6.59,1.109,12.88,64.22,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,2.24,27.51,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.53,1.265,5.2,23.14,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.36,1.103,5.94,81.21,0.013,"Morgan County, Indiana"
Howard,other_in,5.32,1.145,5.72,27.78,0.013,"Howard County, Indiana"
Grant,other_in,4.99,1.169,2.91,41.22,0.012,"Grant County, Indiana"
Marshall,southbend,4.67,1.219,4.46,16.91,0.012,"Marshall County, Indiana"
Dekalb,fortwayne,4.52,1.209,4.15,29.61,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.103,5.71,37.17,0.011,"Warrick County, Indiana"
Jackson,other_in,4.31,1.111,3.18,6.55,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.3,1.172,3.78,32.79,0.011,"Noble County, Indiana"
Harrison,other_in,4.21,1.103,3.13,10.57,0.01,"Harrison County, Indiana"
