county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,50.99,511.27,0.258,"Marion County, Indiana"
Allen,fortwayne,32.38,0.992,39.02,188.39,0.083,"Allen County, Indiana"
Lake,nwindiana,32.07,1.035,35.51,356.79,0.083,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.984,26.23,124.41,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.68,0.984,16.37,62.75,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,9.48,87.13,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,45.84,251.77,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,35.43,189.68,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.91,0.984,12.97,51.86,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.81,0.984,19.2,121.41,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.3,0.984,12.91,132.84,0.029,"Porter County, Indiana"
Delaware,other_in,9.99,0.999,9.81,116.76,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.83,0.984,15.15,98.4,0.025,"Madison County, Indiana"
Vigo,other_in,8.03,0.984,5.81,67.64,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,0.984,10.33,80.39,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,7.95,68.56,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.63,0.984,6.09,61.63,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,0.984,7.43,133.34,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.984,11.46,50.32,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,0.984,2.51,27.75,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.41,0.984,4.41,43.02,0.014,"Morgan County, Indiana"
Howard,other_in,5.1,0.999,3.4,64.22,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.71,0.984,7.48,24.08,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.984,7.71,58.78,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.984,1.97,14.98,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,4.99,32.42,0.012,"Warrick County, Indiana"
Harrison,other_in,4.29,0.984,4.0,6.16,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.27,0.984,4.75,17.16,0.011,"Shelby County, Indiana"
Marshall,southbend,4.27,0.994,3.06,11.01,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.22,0.984,4.41,37.26,0.011,"Dekalb County, Indiana"
