county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.213,49.08,505.95,0.299,"Marion County, Indiana"
Allen,fortwayne,27.31,1.149,39.54,213.79,0.082,"Allen County, Indiana"
Lake,nwindiana,25.94,1.179,105.07,997.8,0.078,"Lake County, Indiana"
St. Joseph,southbend,14.6,1.143,34.56,248.38,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.64,1.169,30.83,159.06,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,11.79,1.113,10.13,42.07,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.4,1.171,38.55,232.5,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,10.99,1.186,17.23,99.29,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.03,1.233,23.41,166.71,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.43,1.17,21.22,149.46,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.75,1.216,15.41,61.26,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.03,1.177,13.54,77.81,0.024,"Madison County, Indiana"
Porter,nwindiana,7.99,1.158,51.98,495.71,0.024,"Porter County, Indiana"
Vigo,other_in,6.13,1.138,7.6,52.83,0.018,"Vigo County, Indiana"
Laporte,nwindiana,5.95,1.179,37.83,273.17,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.68,1.166,8.07,49.43,0.017,"Hancock County, Indiana"
Monroe,other_in,5.41,1.133,17.09,221.76,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.23,1.275,5.78,64.0,0.016,"Kosciusko County, Indiana"
Howard,other_in,5.11,1.149,4.34,10.28,0.015,"Howard County, Indiana"
Boone,indianapolis,4.92,1.146,12.8,82.08,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.83,1.209,3.18,34.1,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.64,1.275,31.76,237.77,0.014,"Wayne County, Indiana"
Grant,other_in,4.02,1.207,4.3,71.72,0.012,"Grant County, Indiana"
Morgan,indianapolis,3.97,1.133,4.3,29.61,0.012,"Morgan County, Indiana"
Jackson,other_in,3.34,1.115,0.77,27.65,0.01,"Jackson County, Indiana"
Marshall,southbend,3.26,1.22,4.92,28.46,0.01,"Marshall County, Indiana"
Dearborn,other_in,3.14,1.237,5.52,22.79,0.009,"Dearborn County, Indiana"
Warrick,evansville,3.05,1.111,4.9,58.42,0.009,"Warrick County, Indiana"
Shelby,indianapolis,3.0,1.177,7.89,42.01,0.009,"Shelby County, Indiana"
Floyd,other_in,2.99,1.13,4.75,24.74,0.009,"Floyd County, Indiana"
