county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.331,99.09,501.79,0.315,"Marion County, Indiana"
Allen,fortwayne,24.18,1.117,41.7,289.08,0.076,"Allen County, Indiana"
Lake,nwindiana,22.63,1.129,136.08,598.94,0.071,"Lake County, Indiana"
St. Joseph,southbend,13.7,1.178,35.75,226.57,0.043,"St. Joseph County, Indiana"
Elkhart,southbend,12.36,1.163,30.25,171.16,0.039,"Elkhart County, Indiana"
Hamilton,indianapolis,11.12,1.254,46.88,256.27,0.035,"Hamilton County, Indiana"
Vanderburgh,evansville,10.92,1.131,9.54,50.93,0.034,"Vanderburgh County, Indiana"
Hendricks,indianapolis,10.19,1.207,21.35,125.1,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.14,1.235,3.11,53.96,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.14,1.245,16.91,173.75,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.06,1.229,17.49,70.98,0.025,"Johnson County, Indiana"
Madison,indianapolis,7.49,1.206,9.07,62.79,0.024,"Madison County, Indiana"
Porter,nwindiana,7.19,1.145,69.85,278.81,0.023,"Porter County, Indiana"
Vigo,other_in,6.0,1.221,7.57,65.85,0.019,"Vigo County, Indiana"
Hancock,indianapolis,5.68,1.279,9.73,60.41,0.018,"Hancock County, Indiana"
Monroe,other_in,5.43,1.248,12.31,250.92,0.017,"Monroe County, Indiana"
Laporte,nwindiana,5.39,1.174,35.77,166.82,0.017,"Laporte County, Indiana"
Boone,indianapolis,5.28,1.352,14.09,114.54,0.017,"Boone County, Indiana"
Howard,other_in,4.79,1.182,3.27,13.76,0.015,"Howard County, Indiana"
Bartholomew,other_in,4.67,1.285,4.87,32.35,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,4.4,1.177,4.04,75.01,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.0,1.207,8.92,72.55,0.013,"Wayne County, Indiana"
Morgan,indianapolis,3.85,1.207,4.63,43.85,0.012,"Morgan County, Indiana"
Grant,other_in,3.6,1.185,3.62,27.81,0.011,"Grant County, Indiana"
Jackson,other_in,3.29,1.206,3.22,35.21,0.01,"Jackson County, Indiana"
Floyd,other_in,3.08,1.279,4.76,27.68,0.01,"Floyd County, Indiana"
Shelby,indianapolis,2.97,1.279,5.16,44.66,0.009,"Shelby County, Indiana"
Dearborn,other_in,2.96,1.28,8.59,29.21,0.009,"Dearborn County, Indiana"
Harrison,other_in,2.86,1.208,3.97,9.9,0.009,"Harrison County, Indiana"
Warrick,evansville,2.85,1.139,5.15,44.85,0.009,"Warrick County, Indiana"
