county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,51.32,523.21,0.258,"Marion County, Indiana"
Allen,fortwayne,32.11,0.984,39.08,194.49,0.083,"Allen County, Indiana"
Lake,nwindiana,31.43,1.015,35.01,370.49,0.081,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.984,26.78,125.22,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.68,0.984,16.38,66.33,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,9.48,89.7,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.6,0.992,45.72,258.92,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,34.89,196.12,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.91,0.984,13.51,49.73,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.81,0.984,19.62,117.34,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.3,0.984,13.99,129.44,0.029,"Porter County, Indiana"
Delaware,other_in,9.92,0.992,9.82,120.1,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.91,0.992,15.7,97.47,0.026,"Madison County, Indiana"
Vigo,other_in,8.03,0.984,5.81,65.72,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,0.984,10.33,83.62,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.984,8.25,67.64,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.76,1.004,6.1,63.33,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,0.984,6.88,140.94,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.984,11.46,51.78,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,0.984,2.52,28.5,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.41,0.984,4.42,44.27,0.014,"Morgan County, Indiana"
Howard,other_in,5.1,0.999,3.37,66.01,0.013,"Howard County, Indiana"
Grant,other_in,4.79,0.999,7.7,60.48,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.71,0.984,7.47,24.7,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,0.984,1.96,15.42,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,4.99,33.41,0.012,"Warrick County, Indiana"
Harrison,other_in,4.31,0.984,4.0,6.35,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.27,0.984,5.31,13.91,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,0.984,3.06,11.32,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.22,0.984,4.69,41.05,0.011,"Dekalb County, Indiana"
