county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.76,636.44,0.259,"Marion County, Indiana"
Lake,nwindiana,30.6,1.099,44.95,261.25,0.079,"Lake County, Indiana"
Allen,fortwayne,30.3,1.101,36.71,181.77,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.23,1.114,27.7,118.04,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.094,17.95,84.87,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.094,7.29,66.35,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.71,176.1,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.86,110.77,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,15.44,74.79,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,16.42,70.03,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.16,1.119,14.84,140.66,0.029,"Porter County, Indiana"
Madison,indianapolis,10.67,1.094,17.41,88.39,0.028,"Madison County, Indiana"
Delaware,other_in,9.76,1.094,6.85,67.66,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.64,75.89,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.76,35.89,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.094,11.01,74.04,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.53,50.33,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.12,36.94,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.73,62.14,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.77,39.08,0.016,"Morgan County, Indiana"
Howard,other_in,5.76,1.094,1.01,24.84,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.47,1.105,2.96,32.39,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.45,1.094,0.25,10.04,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,3.74,28.7,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.56,1.132,2.19,11.5,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,0.34,17.48,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.5,1.138,2.67,45.35,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,5.58,36.67,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.094,4.88,16.28,0.012,"Shelby County, Indiana"
Marshall,southbend,4.23,1.094,4.46,45.35,0.011,"Marshall County, Indiana"
