county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,51.54,659.22,0.257,"Marion County, Indiana"
Allen,fortwayne,33.37,1.153,44.19,328.21,0.086,"Allen County, Indiana"
Lake,nwindiana,30.31,1.103,41.07,433.52,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.23,1.129,21.26,329.54,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.5,1.109,14.02,157.08,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.103,11.03,117.39,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.6,1.118,40.91,325.57,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.46,1.14,32.76,265.49,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.07,1.111,11.91,76.75,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.83,1.113,14.63,183.61,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.29,1.103,14.02,207.34,0.029,"Porter County, Indiana"
Delaware,other_in,10.23,1.175,11.48,133.55,0.026,"Delaware County, Indiana"
Madison,indianapolis,10.14,1.12,16.05,159.53,0.026,"Madison County, Indiana"
Vigo,other_in,8.1,1.11,6.37,83.46,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.26,1.117,10.16,159.76,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,1.112,7.27,46.23,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.76,1.123,6.58,133.68,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.104,10.25,108.37,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.116,12.73,84.56,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.62,1.108,0.82,28.52,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.33,1.104,6.82,50.61,0.014,"Morgan County, Indiana"
Howard,other_in,5.18,1.121,3.18,51.58,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.92,1.125,5.7,56.12,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.126,3.93,56.16,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.107,0.95,20.14,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.103,6.22,51.4,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.39,1.16,4.84,32.6,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.31,1.103,3.94,19.7,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.25,1.143,3.78,46.67,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.24,1.108,5.0,38.15,0.011,"Shelby County, Indiana"
