county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,60.17,448.55,0.258,"Marion County, Indiana"
Lake,nwindiana,30.59,1.038,45.53,389.68,0.079,"Lake County, Indiana"
Allen,fortwayne,30.19,1.034,38.53,121.53,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,30.98,122.02,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.11,1.034,19.03,34.88,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.034,7.39,59.38,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,43.74,145.91,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,37.16,120.46,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.034,12.86,82.94,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.13,1.034,16.57,30.05,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.034,19.16,132.93,0.028,"Porter County, Indiana"
Madison,indianapolis,10.37,1.034,21.24,34.87,0.027,"Madison County, Indiana"
Delaware,other_in,10.23,1.034,10.12,31.92,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.6,43.45,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.96,51.05,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,1.034,7.17,17.54,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.034,12.24,62.31,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.66,1.034,0.27,15.3,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,7.1,55.78,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,13.07,33.94,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.12,31.4,0.016,"Morgan County, Indiana"
Howard,other_in,6.03,1.054,1.39,12.61,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.61,1.048,2.78,25.98,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.37,18.51,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.29,13.67,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.35,25.47,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,6.02,24.82,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,3.01,26.43,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.034,1.76,23.14,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.034,5.15,14.66,0.011,"Dearborn County, Indiana"
