county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.121,55.75,452.16,0.26,"Marion County, Indiana"
Allen,fortwayne,30.2,1.114,35.24,211.41,0.078,"Allen County, Indiana"
Lake,nwindiana,30.15,1.109,51.51,341.39,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.44,1.094,30.56,124.7,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.94,1.148,10.56,87.11,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.9,1.119,16.6,126.71,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.89,1.154,35.03,206.27,0.036,"Hamilton County, Indiana"
Elkhart,southbend,11.9,1.101,38.95,191.37,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.51,1.097,17.17,157.18,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.4,1.125,16.3,75.63,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.86,1.108,11.09,125.77,0.028,"Porter County, Indiana"
Madison,indianapolis,10.11,1.117,14.55,99.33,0.026,"Madison County, Indiana"
Delaware,other_in,9.7,1.127,6.83,28.45,0.025,"Delaware County, Indiana"
Vigo,other_in,8.1,1.125,7.57,74.87,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.05,1.146,12.95,135.92,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.04,1.098,9.55,47.93,0.018,"Laporte County, Indiana"
Monroe,other_in,6.93,1.173,11.69,58.45,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.76,1.111,9.64,42.86,0.018,"Hancock County, Indiana"
Wayne,other_in,6.52,1.115,9.3,29.58,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.43,1.141,5.43,59.78,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.25,1.147,0.81,59.25,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.71,1.133,2.49,21.64,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.22,1.102,1.95,21.1,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.62,1.1,3.57,47.36,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.5,1.152,3.44,45.62,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.5,1.127,6.7,34.85,0.012,"Warrick County, Indiana"
Harrison,other_in,4.45,1.119,2.98,18.6,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.44,1.128,4.37,20.77,0.012,"Shelby County, Indiana"
Dubois,other_in,4.23,1.138,1.25,17.77,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.22,1.153,3.73,13.15,0.011,"Dearborn County, Indiana"
