county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.125,81.86,486.01,0.249,"Marion County, Indiana"
Allen,fortwayne,32.91,1.15,45.06,172.13,0.082,"Allen County, Indiana"
Lake,nwindiana,30.38,1.122,111.61,1029.84,0.076,"Lake County, Indiana"
St. Joseph,southbend,16.65,1.168,32.88,229.66,0.041,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.247,21.77,75.32,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.24,1.094,13.24,57.56,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.48,1.208,47.6,214.44,0.036,"Hamilton County, Indiana"
Elkhart,southbend,14.32,1.105,34.82,135.74,0.036,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.15,1.129,20.89,142.86,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,12.11,1.158,34.67,342.88,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.92,1.198,56.86,505.34,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.45,1.16,20.82,47.17,0.028,"Johnson County, Indiana"
Madison,indianapolis,11.28,1.23,21.08,125.21,0.028,"Madison County, Indiana"
Hancock,indianapolis,8.93,1.209,10.32,50.64,0.022,"Hancock County, Indiana"
Vigo,other_in,8.36,1.131,9.64,49.03,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.81,1.219,15.01,73.81,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.69,1.204,46.84,259.98,0.019,"Laporte County, Indiana"
Wayne,other_in,7.15,1.227,24.75,384.76,0.018,"Wayne County, Indiana"
Bartholomew,other_in,6.91,1.158,9.08,26.97,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.53,1.122,14.24,37.31,0.016,"Howard County, Indiana"
Monroe,other_in,6.45,1.096,13.98,213.28,0.016,"Monroe County, Indiana"
Kosciusko,southbend,6.34,1.175,7.63,59.2,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.47,1.147,5.64,28.57,0.014,"Morgan County, Indiana"
Grant,other_in,4.95,1.182,3.28,70.96,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.74,1.164,6.84,49.42,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.72,1.162,6.09,21.0,0.012,"Dekalb County, Indiana"
Henry,other_in,4.47,1.27,24.68,262.32,0.011,"Henry County, Indiana"
Jackson,other_in,4.41,1.091,1.64,21.68,0.011,"Jackson County, Indiana"
Warrick,evansville,4.36,1.094,7.04,51.77,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.28,1.172,5.58,27.19,0.011,"Dearborn County, Indiana"
