county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.036,59.17,431.37,0.25,"Marion County, Indiana"
Allen,fortwayne,32.14,1.075,36.14,93.98,0.08,"Allen County, Indiana"
Lake,nwindiana,31.9,1.084,116.79,923.4,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.86,1.034,36.48,213.3,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.32,1.034,8.78,51.33,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,15.18,1.089,29.27,142.0,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,14.41,1.056,19.16,30.2,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.61,1.045,61.5,395.52,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.57,1.089,19.17,107.09,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.42,1.109,12.66,466.54,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.11,1.061,42.54,566.63,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.01,1.035,15.42,30.9,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.56,1.068,26.68,199.7,0.026,"Madison County, Indiana"
Vigo,other_in,9.22,1.15,7.63,47.78,0.023,"Vigo County, Indiana"
Hancock,indianapolis,8.46,1.052,10.29,37.98,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.43,1.071,31.87,266.04,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.38,1.054,12.53,44.81,0.018,"Boone County, Indiana"
Howard,other_in,7.06,1.117,6.7,124.59,0.018,"Howard County, Indiana"
Bartholomew,other_in,6.77,1.044,7.68,91.54,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.72,1.052,10.37,207.88,0.017,"Monroe County, Indiana"
Wayne,other_in,6.71,1.06,16.88,335.76,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.25,1.063,3.38,43.71,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.46,1.048,5.41,20.84,0.014,"Morgan County, Indiana"
Grant,other_in,5.04,1.109,3.9,63.89,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.69,1.062,1.5,29.13,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.61,1.042,5.08,30.21,0.012,"Shelby County, Indiana"
Jackson,other_in,4.6,1.045,6.28,33.38,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.034,4.69,35.03,0.011,"Warrick County, Indiana"
Cass,other_in,4.4,1.113,7.98,27.18,0.011,"Cass County, Indiana"
Huntington,fortwayne,4.29,1.11,3.97,21.73,0.011,"Huntington County, Indiana"
