county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.94,765.63,0.258,"Marion County, Indiana"
Lake,nwindiana,30.77,1.105,48.13,466.22,0.079,"Lake County, Indiana"
Allen,fortwayne,30.51,1.094,36.74,298.29,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.18,1.111,26.02,224.16,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,19.06,138.67,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,8.67,71.02,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,37.51,358.18,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.22,1.104,34.81,295.45,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,13.78,112.13,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,14.72,95.74,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.12,1.111,18.91,187.2,0.029,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,18.33,179.13,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,7.98,92.72,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,6.81,73.63,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.33,1.117,8.01,55.55,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.094,11.42,128.77,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,7.96,88.99,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.72,1.094,1.79,18.39,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,9.86,67.89,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,9.84,79.24,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.95,60.81,0.016,"Morgan County, Indiana"
Howard,other_in,5.79,1.094,1.66,11.66,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.5,1.105,5.29,38.09,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,5.72,36.77,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.77,24.14,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,2.43,11.11,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.99,49.38,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.25,1.094,6.32,38.17,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.25,18.21,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,1.81,20.98,0.011,"Dubois County, Indiana"
