county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.026,48.0,361.77,0.401,"Marion County, Indiana"
Allen,fortwayne,21.13,1.093,29.55,164.63,0.085,"Allen County, Indiana"
Lake,nwindiana,17.04,1.03,40.05,292.77,0.068,"Lake County, Indiana"
Hamilton,indianapolis,11.44,1.031,33.0,137.29,0.046,"Hamilton County, Indiana"
Elkhart,southbend,10.86,1.034,20.1,60.36,0.044,"Elkhart County, Indiana"
St. Joseph,southbend,8.42,1.017,26.55,95.07,0.034,"St. Joseph County, Indiana"
Tippecanoe,lafayette,7.9,1.025,19.2,95.79,0.032,"Tippecanoe County, Indiana"
Hendricks,indianapolis,7.02,1.028,19.35,85.73,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.17,1.021,10.35,35.28,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.94,1.037,0.15,55.47,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.74,1.021,15.45,38.28,0.019,"Johnson County, Indiana"
Delaware,other_in,4.48,1.06,7.5,43.6,0.018,"Delaware County, Indiana"
Porter,nwindiana,4.0,1.023,7.95,58.4,0.016,"Porter County, Indiana"
Madison,indianapolis,3.97,1.037,10.2,33.88,0.016,"Madison County, Indiana"
Kosciusko,southbend,3.89,1.036,3.75,33.68,0.016,"Kosciusko County, Indiana"
Monroe,other_in,3.01,1.021,11.55,149.16,0.012,"Monroe County, Indiana"
Hancock,indianapolis,2.99,1.042,4.5,38.45,0.012,"Hancock County, Indiana"
Noble,fortwayne,2.89,1.042,4.65,15.26,0.012,"Noble County, Indiana"
Cass,other_in,2.77,1.027,3.3,28.98,0.011,"Cass County, Indiana"
Vigo,other_in,2.76,1.015,7.8,34.22,0.011,"Vigo County, Indiana"
Boone,indianapolis,2.76,1.059,15.3,51.78,0.011,"Boone County, Indiana"
Lagrange,southbend,2.36,1.031,0.15,11.61,0.009,"Lagrange County, Indiana"
Laporte,nwindiana,2.15,1.016,11.1,94.21,0.009,"Laporte County, Indiana"
Jackson,other_in,2.09,1.021,2.7,7.63,0.008,"Jackson County, Indiana"
Marshall,southbend,2.07,1.032,1.8,6.75,0.008,"Marshall County, Indiana"
Wayne,other_in,2.03,1.023,9.0,5.58,0.008,"Wayne County, Indiana"
Morgan,indianapolis,1.64,1.021,4.2,17.23,0.007,"Morgan County, Indiana"
Clinton,lafayette,1.61,1.047,2.25,1.93,0.006,"Clinton County, Indiana"
Dubois,other_in,1.58,1.027,12.15,64.12,0.006,"Dubois County, Indiana"
Howard,other_in,1.54,1.041,1.35,3.89,0.006,"Howard County, Indiana"
