county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.69,704.02,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,41.99,393.45,0.079,"Lake County, Indiana"
Allen,fortwayne,30.35,1.094,38.76,254.3,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.95,1.098,29.8,171.3,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,19.48,124.35,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,1.094,8.48,63.62,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.06,301.17,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,34.58,220.25,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.55,93.27,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.22,1.094,15.23,83.09,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.96,1.101,17.49,168.69,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,17.64,152.77,0.027,"Madison County, Indiana"
Delaware,other_in,9.92,1.094,8.71,72.7,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,7.7,90.25,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.51,39.4,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.88,1.094,11.16,119.19,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,7.7,72.96,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.67,1.094,1.37,18.55,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,8.45,50.9,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.71,49.7,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.57,53.94,0.016,"Morgan County, Indiana"
Howard,other_in,5.6,1.094,2.32,9.09,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,5.81,32.27,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.36,43.07,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.35,21.1,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,2.09,11.41,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,1.48,12.58,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.27,63.79,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.37,1.122,3.36,36.8,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.12,13.79,0.011,"Marshall County, Indiana"
