county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,50.12,495.14,0.26,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,46.63,156.51,0.079,"Lake County, Indiana"
Allen,fortwayne,30.28,0.981,38.05,97.13,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.974,25.36,185.76,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,0.974,16.93,62.0,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,0.974,7.87,52.08,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,33.95,104.43,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.974,37.45,79.08,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,0.974,16.77,50.46,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,0.974,14.57,44.15,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,0.974,11.82,120.55,0.028,"Porter County, Indiana"
Madison,indianapolis,10.69,0.974,15.14,48.11,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,0.974,6.9,32.53,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,0.974,7.65,69.37,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,9.34,39.98,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,0.974,12.79,50.86,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,0.979,7.47,23.12,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,11.78,49.36,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,9.01,62.19,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,7.55,35.19,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,0.99,28.2,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.39,0.974,1.88,25.35,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.88,0.974,0.24,7.04,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,0.974,3.42,10.68,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,0.974,5.49,22.98,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,0.978,4.74,6.2,0.012,"Shelby County, Indiana"
Jackson,other_in,4.32,0.974,0.35,12.46,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.32,0.974,3.88,23.62,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,0.974,3.92,32.65,0.011,"Marshall County, Indiana"
Cass,other_in,4.13,0.974,5.93,22.41,0.011,"Cass County, Indiana"
