county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,59.08,614.5,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.03,44.24,303.2,0.079,"Lake County, Indiana"
Allen,fortwayne,30.13,1.03,37.42,186.69,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.03,28.57,128.17,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.03,18.33,100.95,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.03,10.4,57.08,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.03,35.95,222.11,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.03,36.78,165.2,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.59,1.03,14.93,71.89,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.03,15.97,78.24,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.03,17.41,141.57,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.03,19.59,121.38,0.027,"Madison County, Indiana"
Delaware,other_in,9.9,1.03,7.76,68.94,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.03,7.82,77.42,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.03,8.11,35.03,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.03,11.19,92.49,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.03,8.42,53.5,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.03,9.16,51.43,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.03,9.16,56.74,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.03,0.56,17.38,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.03,4.94,43.86,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.03,2.6,20.57,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.03,5.32,29.07,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.03,3.93,27.13,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.03,4.49,26.39,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.03,5.88,46.83,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.44,1.03,3.5,36.83,0.012,"Noble County, Indiana"
Marshall,southbend,4.23,1.03,7.12,23.98,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.03,6.29,25.78,0.011,"Dearborn County, Indiana"
Jackson,other_in,4.07,1.03,1.47,8.32,0.011,"Jackson County, Indiana"
