county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,73.16,496.03,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,57.03,172.65,0.079,"Lake County, Indiana"
Allen,fortwayne,30.3,1.039,46.46,103.71,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.15,1.049,33.49,89.88,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.06,1.034,23.03,67.99,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.034,10.57,50.77,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,37.78,126.78,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.039,37.79,64.91,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.034,19.07,49.84,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.4,1.049,18.3,40.56,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.99,1.042,18.8,119.49,0.028,"Porter County, Indiana"
Madison,indianapolis,10.69,1.034,17.31,42.14,0.028,"Madison County, Indiana"
Delaware,other_in,9.74,1.043,7.53,40.05,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.034,8.73,62.55,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.37,1.061,15.31,23.85,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,14.77,52.02,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.034,10.4,28.22,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,12.66,31.3,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.48,73.31,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.36,1.042,6.71,27.7,0.016,"Morgan County, Indiana"
Howard,other_in,5.73,1.034,1.63,30.39,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.63,1.034,0.62,10.53,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.45,1.045,2.23,30.11,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.75,1.042,4.04,15.86,0.012,"Grant County, Indiana"
Jackson,other_in,4.61,1.047,1.6,15.38,0.012,"Jackson County, Indiana"
Warrick,evansville,4.54,1.048,5.47,24.02,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,1.041,6.17,7.49,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.42,1.051,3.09,8.4,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.33,1.038,3.42,28.91,0.011,"Noble County, Indiana"
Marshall,southbend,4.29,1.05,5.21,31.55,0.011,"Marshall County, Indiana"
