county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,45.43,551.35,0.255,"Marion County, Indiana"
Lake,nwindiana,30.98,1.121,57.42,671.58,0.079,"Lake County, Indiana"
Allen,fortwayne,30.46,1.084,34.69,238.57,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.58,1.085,32.08,163.11,0.047,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.05,1.107,9.55,57.95,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.91,1.104,16.91,91.52,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.84,1.131,41.59,324.02,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.81,1.075,33.31,295.71,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.16,1.132,15.18,87.53,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.61,1.153,14.58,54.65,0.03,"Johnson County, Indiana"
Delaware,other_in,11.18,1.09,9.88,78.51,0.028,"Delaware County, Indiana"
Porter,nwindiana,11.03,1.106,18.92,322.3,0.028,"Porter County, Indiana"
Madison,indianapolis,10.1,1.094,15.1,71.66,0.026,"Madison County, Indiana"
Vigo,other_in,8.18,1.094,6.05,31.58,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.38,1.162,0.92,54.33,0.019,"Bartholomew County, Indiana"
Hancock,indianapolis,7.27,1.135,7.16,58.43,0.019,"Hancock County, Indiana"
Laporte,nwindiana,7.19,1.104,14.49,142.96,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.101,12.94,61.79,0.018,"Boone County, Indiana"
Monroe,other_in,6.84,1.14,10.36,135.29,0.017,"Monroe County, Indiana"
Howard,other_in,6.47,1.14,1.81,31.06,0.016,"Howard County, Indiana"
Wayne,other_in,6.46,1.087,13.35,59.73,0.016,"Wayne County, Indiana"
Morgan,indianapolis,5.7,1.12,9.68,86.66,0.015,"Morgan County, Indiana"
Kosciusko,southbend,5.68,1.075,5.35,30.71,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.86,1.136,5.41,18.47,0.012,"Grant County, Indiana"
Jackson,other_in,4.85,1.173,5.11,95.7,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.78,1.149,4.72,13.11,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,6.02,37.95,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,1.37,42.56,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,2.37,14.01,0.011,"Marshall County, Indiana"
Cass,other_in,4.1,1.133,7.73,80.99,0.01,"Cass County, Indiana"
