county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.15,49.78,539.73,0.267,"Marion County, Indiana"
Allen,fortwayne,30.07,1.151,36.1,202.65,0.08,"Allen County, Indiana"
Lake,nwindiana,29.01,1.094,44.35,446.45,0.077,"Lake County, Indiana"
St. Joseph,southbend,17.97,1.094,36.57,137.89,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.137,17.23,78.66,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,13.95,1.094,6.27,82.71,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.91,1.101,38.13,244.05,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.67,1.108,36.2,189.34,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.2,1.097,16.8,81.99,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.51,1.094,15.05,74.44,0.028,"Johnson County, Indiana"
Delaware,other_in,10.33,1.127,9.92,54.8,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.29,1.094,17.15,198.16,0.027,"Porter County, Indiana"
Madison,indianapolis,9.84,1.101,19.16,82.05,0.026,"Madison County, Indiana"
Vigo,other_in,7.76,1.101,5.22,41.66,0.021,"Vigo County, Indiana"
Laporte,nwindiana,6.83,1.094,11.5,65.39,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.8,1.146,12.56,79.42,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.59,1.094,7.29,26.38,0.018,"Hancock County, Indiana"
Wayne,other_in,6.31,1.108,10.52,59.82,0.017,"Wayne County, Indiana"
Monroe,other_in,6.3,1.094,6.66,91.95,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.08,1.108,5.09,29.05,0.016,"Morgan County, Indiana"
Howard,other_in,5.73,1.094,0.47,33.47,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.35,1.094,3.78,26.48,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.13,1.094,0.26,7.55,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.49,1.094,4.21,15.0,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.36,1.094,5.02,17.48,0.012,"Shelby County, Indiana"
Jackson,other_in,4.36,1.101,0.9,33.77,0.012,"Jackson County, Indiana"
Warrick,evansville,4.26,1.094,7.1,37.19,0.011,"Warrick County, Indiana"
Marshall,southbend,4.02,1.094,3.99,22.17,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,3.94,1.094,1.53,8.64,0.011,"Dekalb County, Indiana"
Dearborn,other_in,3.91,1.094,6.88,32.11,0.01,"Dearborn County, Indiana"
