county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.119,49.94,685.03,0.258,"Marion County, Indiana"
Allen,fortwayne,33.77,1.173,44.88,365.27,0.087,"Allen County, Indiana"
Lake,nwindiana,30.15,1.107,43.77,428.67,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.09,1.131,29.86,302.14,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.109,13.88,180.58,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.72,1.103,12.38,117.71,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.77,1.142,39.8,336.51,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.37,1.142,36.03,272.79,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.15,1.128,11.88,87.05,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.111,14.48,196.99,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.27,1.111,17.99,196.1,0.029,"Porter County, Indiana"
Madison,indianapolis,10.01,1.115,17.1,154.52,0.026,"Madison County, Indiana"
Delaware,other_in,9.67,1.121,10.15,152.62,0.025,"Delaware County, Indiana"
Vigo,other_in,7.99,1.104,6.31,82.94,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.32,1.135,11.3,134.02,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.13,1.111,8.57,45.52,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.68,1.105,7.5,139.61,0.017,"Hancock County, Indiana"
Monroe,other_in,6.53,1.104,9.66,126.44,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,1.113,13.29,86.66,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.56,1.105,0.82,35.4,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.3,1.108,6.26,52.62,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.128,3.22,19.97,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.93,1.137,5.8,62.45,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.156,3.51,57.44,0.013,"Grant County, Indiana"
Jackson,other_in,4.49,1.103,1.23,15.87,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.44,1.184,5.16,38.36,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.41,1.103,3.79,59.47,0.011,"Warrick County, Indiana"
Marshall,southbend,4.29,1.137,3.54,22.0,0.011,"Marshall County, Indiana"
Harrison,other_in,4.27,1.103,3.27,25.19,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.116,5.0,41.18,0.011,"Shelby County, Indiana"
