county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,53.54,494.16,0.241,"Marion County, Indiana"
Lake,nwindiana,38.17,1.232,39.61,313.45,0.092,"Lake County, Indiana"
Allen,fortwayne,37.0,1.097,43.44,91.25,0.089,"Allen County, Indiana"
St. Joseph,southbend,21.84,1.138,24.76,165.34,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.0,14.42,134.29,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,0.984,9.36,39.77,0.037,"Vanderburgh County, Indiana"
Porter,nwindiana,14.21,1.217,1.44,205.15,0.034,"Porter County, Indiana"
Elkhart,southbend,13.84,1.124,38.62,50.02,0.033,"Elkhart County, Indiana"
Hamilton,indianapolis,13.69,0.998,38.43,108.86,0.033,"Hamilton County, Indiana"
Johnson,indianapolis,12.34,1.006,12.76,47.59,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.29,1.008,19.05,103.21,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.26,0.999,16.02,76.77,0.025,"Madison County, Indiana"
Delaware,other_in,9.76,0.994,16.59,82.28,0.024,"Delaware County, Indiana"
Laporte,nwindiana,8.99,1.231,0.42,48.05,0.022,"Laporte County, Indiana"
Vigo,other_in,8.18,0.984,5.49,39.71,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.24,0.989,10.81,114.19,0.017,"Boone County, Indiana"
Hancock,indianapolis,6.97,1.009,8.72,34.45,0.017,"Hancock County, Indiana"
Monroe,other_in,6.65,0.989,8.92,130.39,0.016,"Monroe County, Indiana"
Wayne,other_in,6.65,0.998,12.51,40.31,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.81,1.006,3.65,29.06,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.7,1.153,5.2,36.87,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,0.999,4.85,29.79,0.013,"Morgan County, Indiana"
Howard,other_in,5.35,1.018,2.7,16.55,0.013,"Howard County, Indiana"
Marshall,southbend,4.88,1.136,2.13,17.08,0.012,"Marshall County, Indiana"
Grant,other_in,4.82,1.006,4.17,21.01,0.012,"Grant County, Indiana"
Noble,fortwayne,4.76,1.14,4.19,7.67,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.75,1.115,3.78,28.01,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.6,0.995,1.97,19.24,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,6.39,12.8,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.37,1.016,6.32,9.0,0.011,"Shelby County, Indiana"
