county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.117,47.63,565.46,0.256,"Marion County, Indiana"
Allen,fortwayne,30.63,1.077,34.84,263.97,0.078,"Allen County, Indiana"
Lake,nwindiana,29.86,1.094,65.14,820.05,0.076,"Lake County, Indiana"
St. Joseph,southbend,19.16,1.134,30.96,248.22,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.35,1.129,7.76,63.95,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.66,1.1,18.11,116.41,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.69,1.134,44.81,458.86,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.78,1.075,36.27,275.57,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.69,1.094,15.18,125.92,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.66,1.144,10.07,105.51,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.33,1.149,21.44,406.79,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.17,1.122,15.68,64.66,0.029,"Johnson County, Indiana"
Madison,indianapolis,9.93,1.09,16.17,129.96,0.025,"Madison County, Indiana"
Hancock,indianapolis,8.22,1.091,9.33,60.9,0.021,"Hancock County, Indiana"
Vigo,other_in,8.13,1.094,5.45,47.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.14,1.111,16.79,148.67,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.76,1.104,11.44,81.27,0.017,"Boone County, Indiana"
Monroe,other_in,6.7,1.131,12.22,185.44,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.43,1.124,0.54,51.24,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.43,1.15,3.78,34.64,0.016,"Howard County, Indiana"
Wayne,other_in,6.41,1.092,11.89,70.8,0.016,"Wayne County, Indiana"
Kosciusko,southbend,5.78,1.11,4.11,47.82,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.11,8.65,103.68,0.014,"Morgan County, Indiana"
Grant,other_in,4.81,1.14,5.71,12.03,0.012,"Grant County, Indiana"
Jackson,other_in,4.7,1.152,6.49,117.56,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.6,1.122,5.0,21.42,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.128,5.6,33.68,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.4,1.075,3.66,22.8,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.13,1.092,1.83,14.82,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.1,1.121,6.9,30.88,0.01,"Dearborn County, Indiana"
