county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,74.81,573.29,0.259,"Marion County, Indiana"
Allen,fortwayne,31.58,1.103,47.64,248.33,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,56.32,336.83,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,24.52,196.36,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,18.95,79.99,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.103,13.61,115.69,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,46.52,265.99,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,37.5,203.45,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,16.12,43.61,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,19.8,154.95,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,1.103,13.85,157.74,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.103,15.85,109.55,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,12.9,144.32,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,6.42,76.5,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,12.54,119.38,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.55,59.43,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,11.67,82.31,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.66,1.103,7.37,91.39,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,14.03,60.19,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,4.56,19.46,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,8.27,41.84,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.42,96.04,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,7.57,32.44,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,6.52,44.22,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.3,17.12,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,5.21,46.82,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.52,10.08,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.26,1.103,5.35,18.91,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.65,15.5,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.37,39.0,0.011,"Dekalb County, Indiana"
