county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.136,80.38,504.46,0.281,"Marion County, Indiana"
Allen,fortwayne,30.73,1.211,41.65,232.03,0.086,"Allen County, Indiana"
Lake,nwindiana,27.66,1.178,112.34,926.39,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.89,1.166,35.6,257.7,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.82,1.191,33.01,162.59,0.042,"Elkhart County, Indiana"
Hamilton,indianapolis,12.67,1.22,45.29,224.92,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,12.5,1.263,20.66,92.01,0.035,"Hendricks County, Indiana"
Vanderburgh,evansville,12.47,1.103,11.96,38.34,0.035,"Vanderburgh County, Indiana"
Delaware,other_in,10.98,1.266,24.45,83.07,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,10.64,1.237,22.49,163.56,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.33,1.214,17.39,59.32,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.73,1.186,58.43,453.44,0.025,"Porter County, Indiana"
Madison,indianapolis,8.72,1.198,13.93,53.67,0.025,"Madison County, Indiana"
Vigo,other_in,6.56,1.141,9.0,50.75,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.25,1.16,48.15,207.34,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.02,1.157,8.81,53.33,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.141,11.19,250.76,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.67,1.239,16.9,88.28,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.61,1.28,6.71,65.31,0.016,"Kosciusko County, Indiana"
Howard,other_in,5.55,1.168,3.34,9.56,0.016,"Howard County, Indiana"
Wayne,other_in,5.03,1.294,26.16,182.57,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.98,1.169,4.45,29.16,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,4.26,1.14,5.04,31.85,0.012,"Morgan County, Indiana"
Grant,other_in,4.21,1.185,5.82,30.76,0.012,"Grant County, Indiana"
Marshall,southbend,3.56,1.248,6.6,25.3,0.01,"Marshall County, Indiana"
Jackson,other_in,3.49,1.091,1.1,29.56,0.01,"Jackson County, Indiana"
Warrick,evansville,3.31,1.128,6.95,46.69,0.009,"Warrick County, Indiana"
Floyd,other_in,3.31,1.172,7.34,23.36,0.009,"Floyd County, Indiana"
Dearborn,other_in,3.3,1.219,5.55,26.17,0.009,"Dearborn County, Indiana"
Cass,other_in,3.26,1.249,5.24,12.41,0.009,"Cass County, Indiana"
