county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,45.73,537.6,0.259,"Marion County, Indiana"
Allen,fortwayne,31.91,1.052,39.4,222.19,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,46.93,309.84,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,23.91,167.86,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.044,14.32,64.76,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.044,12.14,97.0,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,40.97,238.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,37.36,186.55,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,1.044,13.53,40.92,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.84,1.044,18.46,119.53,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.044,11.65,143.22,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.046,16.44,97.58,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,12.05,120.52,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,5.8,75.08,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,9.23,108.84,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.4,57.23,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.66,1.044,6.54,75.08,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,10.76,73.43,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,11.57,54.95,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.044,0.28,23.6,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,6.01,36.94,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.044,3.12,81.37,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.92,1.063,8.61,26.06,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,7.86,42.45,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.044,6.76,29.3,0.012,"Warrick County, Indiana"
Jackson,other_in,4.42,1.044,0.93,12.14,0.011,"Jackson County, Indiana"
Harrison,other_in,4.33,1.044,3.92,8.48,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.044,5.01,15.23,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,2.51,10.21,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,4.59,33.24,0.011,"Dekalb County, Indiana"
