county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.038,50.03,486.86,0.256,"Marion County, Indiana"
Lake,nwindiana,31.47,1.071,58.24,582.4,0.08,"Lake County, Indiana"
Allen,fortwayne,30.37,1.021,36.47,215.34,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.83,1.034,32.78,158.36,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.9,1.034,7.72,59.72,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.036,17.66,85.07,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.8,1.062,41.74,274.95,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.96,1.025,35.81,283.61,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.035,14.93,85.23,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.046,15.18,47.95,0.029,"Johnson County, Indiana"
Delaware,other_in,11.16,1.025,9.99,77.06,0.029,"Delaware County, Indiana"
Porter,nwindiana,10.95,1.042,20.42,280.33,0.028,"Porter County, Indiana"
Madison,indianapolis,10.18,1.041,15.12,62.97,0.026,"Madison County, Indiana"
Vigo,other_in,8.21,1.034,6.08,28.03,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.038,15.09,123.53,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.1,1.046,7.46,52.02,0.018,"Hancock County, Indiana"
Bartholomew,other_in,7.03,1.043,0.31,52.29,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.86,1.036,11.69,59.93,0.018,"Boone County, Indiana"
Wayne,other_in,6.72,1.063,11.91,59.9,0.017,"Wayne County, Indiana"
Monroe,other_in,6.61,1.037,11.22,126.43,0.017,"Monroe County, Indiana"
Howard,other_in,6.4,1.062,2.94,23.5,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.025,5.4,27.58,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.63,1.041,10.54,84.2,0.014,"Morgan County, Indiana"
Grant,other_in,4.65,1.025,4.99,16.4,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.61,1.043,4.63,10.78,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.6,1.044,1.93,37.98,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,1.034,2.43,101.57,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.037,5.67,34.25,0.011,"Warrick County, Indiana"
Marshall,southbend,4.22,1.034,2.54,12.58,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.11,1.114,1.94,17.47,0.011,"Jasper County, Indiana"
