county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,59.61,425.64,0.256,"Marion County, Indiana"
Allen,fortwayne,31.99,1.002,39.61,129.4,0.082,"Allen County, Indiana"
Lake,nwindiana,31.36,1.002,44.95,313.96,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.46,1.004,25.28,151.79,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,0.974,18.76,31.6,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.85,0.974,8.13,42.47,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,43.25,143.46,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.46,1.001,33.46,153.02,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,0.974,13.29,75.49,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,0.996,18.25,120.61,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.27,0.974,15.77,31.7,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.55,0.974,18.85,44.57,0.027,"Madison County, Indiana"
Delaware,other_in,10.07,0.974,10.92,22.46,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,0.974,7.4,33.25,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.42,1.006,8.49,52.8,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,0.974,12.46,34.14,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.91,0.979,12.27,52.54,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,7.63,40.28,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,11.15,38.86,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.47,0.974,0.53,12.45,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,0.974,5.58,28.51,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.56,0.991,4.35,11.66,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.99,0.974,1.63,6.72,0.013,"Howard County, Indiana"
Grant,other_in,4.71,0.974,4.21,24.54,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,0.988,1.26,16.78,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,0.51,20.54,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,5.5,25.17,0.011,"Warrick County, Indiana"
Marshall,southbend,4.34,0.999,1.87,27.99,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.31,0.974,4.39,4.15,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,0.974,1.22,22.45,0.011,"Dubois County, Indiana"
