county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.145,46.9,446.44,0.288,"Marion County, Indiana"
Allen,fortwayne,30.18,1.199,39.31,300.29,0.087,"Allen County, Indiana"
Lake,nwindiana,27.66,1.187,43.36,364.46,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.94,1.179,33.37,208.11,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,13.94,1.129,31.54,166.48,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,12.37,1.102,8.38,47.94,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.11,1.175,38.68,288.79,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.83,1.103,17.86,112.67,0.031,"Hendricks County, Indiana"
Delaware,other_in,10.29,1.195,2.57,57.23,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.73,1.14,16.85,182.24,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,8.8,1.219,9.27,63.55,0.025,"Madison County, Indiana"
Porter,nwindiana,8.42,1.154,11.08,172.87,0.024,"Porter County, Indiana"
Johnson,indianapolis,8.28,1.087,15.37,78.98,0.024,"Johnson County, Indiana"
Laporte,nwindiana,6.37,1.193,13.68,125.27,0.018,"Laporte County, Indiana"
Vigo,other_in,6.32,1.107,6.69,66.65,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.9,1.145,8.57,45.57,0.017,"Hancock County, Indiana"
Howard,other_in,5.76,1.222,3.23,20.52,0.017,"Howard County, Indiana"
Monroe,other_in,5.6,1.108,12.02,258.45,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.33,1.173,13.07,113.22,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.33,1.226,4.48,76.51,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.74,1.229,9.49,76.32,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.69,1.108,3.72,30.94,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.45,1.262,3.62,31.16,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.17,1.122,4.28,48.13,0.012,"Morgan County, Indiana"
Jackson,other_in,3.52,1.111,1.21,31.27,0.01,"Jackson County, Indiana"
Marshall,southbend,3.49,1.235,3.81,8.54,0.01,"Marshall County, Indiana"
Cass,other_in,3.47,1.341,3.87,14.46,0.01,"Cass County, Indiana"
Dearborn,other_in,3.36,1.251,5.48,30.39,0.01,"Dearborn County, Indiana"
Dekalb,fortwayne,3.2,1.203,1.29,12.06,0.009,"Dekalb County, Indiana"
Warrick,evansville,3.2,1.1,6.33,34.25,0.009,"Warrick County, Indiana"
