county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.038,51.83,441.68,0.256,"Marion County, Indiana"
Lake,nwindiana,30.6,1.042,66.16,467.59,0.078,"Lake County, Indiana"
Allen,fortwayne,30.37,1.046,34.97,205.47,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.038,33.95,109.51,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.69,1.034,18.48,52.12,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.034,9.92,39.42,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.76,1.058,47.64,169.2,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.01,1.047,35.46,230.25,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,11.64,1.099,15.74,30.91,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.63,1.034,15.78,52.6,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.06,1.025,11.08,63.06,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.88,1.045,19.41,256.16,0.028,"Porter County, Indiana"
Madison,indianapolis,10.3,1.064,16.93,63.5,0.026,"Madison County, Indiana"
Vigo,other_in,8.12,1.034,4.64,33.96,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.22,1.08,0.35,34.28,0.018,"Bartholomew County, Indiana"
Laporte,nwindiana,7.17,1.037,16.08,68.79,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.11,1.058,8.49,33.61,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.98,1.062,13.41,52.06,0.018,"Boone County, Indiana"
Monroe,other_in,6.8,1.067,12.54,118.32,0.017,"Monroe County, Indiana"
Wayne,other_in,6.45,1.021,13.72,75.6,0.017,"Wayne County, Indiana"
Howard,other_in,6.25,1.046,1.53,17.93,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.8,1.042,7.5,26.84,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.034,5.69,88.53,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.77,1.08,7.18,6.88,0.012,"Shelby County, Indiana"
Grant,other_in,4.68,1.031,4.05,18.06,0.012,"Grant County, Indiana"
Jackson,other_in,4.68,1.067,3.13,68.82,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.6,1.044,1.4,30.3,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.037,5.72,21.64,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.039,2.96,10.64,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.12,1.117,1.95,19.8,0.011,"Jasper County, Indiana"
