county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.68,595.58,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,46.81,594.39,0.079,"Lake County, Indiana"
Allen,fortwayne,30.02,1.085,31.92,334.95,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.68,249.31,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.37,1.094,18.58,124.21,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.93,1.094,9.61,60.52,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.4,394.31,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.094,32.85,312.56,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.92,1.112,12.81,121.57,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.1,1.094,15.12,107.23,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.99,1.094,18.59,238.85,0.028,"Porter County, Indiana"
Delaware,other_in,10.86,1.094,10.92,88.9,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.22,1.094,17.21,147.61,0.026,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,6.12,66.18,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.26,110.05,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.98,1.094,8.39,47.64,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.9,1.094,12.32,113.76,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,11.42,149.44,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.3,124.12,0.017,"Wayne County, Indiana"
Howard,other_in,6.13,1.094,2.74,28.44,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.73,1.094,3.69,46.13,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,5.94,52.94,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.1,1.094,0.57,3.73,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.22,39.99,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,5.02,44.66,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,2.02,44.87,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,1.89,19.19,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,5.47,57.48,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.03,19.97,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.86,52.11,0.011,"Dearborn County, Indiana"
