county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,55.95,641.36,0.259,"Marion County, Indiana"
Lake,nwindiana,31.17,1.119,47.33,239.63,0.081,"Lake County, Indiana"
Allen,fortwayne,30.47,1.099,44.85,147.05,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,28.28,101.35,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.39,1.094,19.46,86.56,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,12.35,40.08,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.61,188.08,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.22,1.104,35.74,129.31,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,1.094,14.53,77.37,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,16.22,72.99,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.094,16.43,135.96,0.028,"Porter County, Indiana"
Madison,indianapolis,10.57,1.094,18.6,104.67,0.027,"Madison County, Indiana"
Delaware,other_in,9.77,1.094,7.34,54.52,0.025,"Delaware County, Indiana"
Vigo,other_in,8.05,1.094,7.87,79.64,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.82,37.05,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.094,11.06,83.22,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,7.6,36.62,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.12,36.64,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.16,64.66,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.01,41.69,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,0.28,12.54,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.75,1.094,2.19,21.73,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.4,1.094,3.28,32.09,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.77,26.88,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.55,1.094,4.35,21.52,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,5.77,40.28,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.42,1.096,3.37,38.98,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.08,53.58,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,5.44,21.94,0.011,"Dearborn County, Indiana"
Jackson,other_in,4.11,1.094,1.48,8.66,0.011,"Jackson County, Indiana"
