county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.043,51.53,441.85,0.268,"Marion County, Indiana"
Allen,fortwayne,29.59,0.987,39.71,118.47,0.079,"Allen County, Indiana"
Lake,nwindiana,28.47,0.974,46.51,349.22,0.076,"Lake County, Indiana"
St. Joseph,southbend,17.81,0.984,24.04,115.44,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.45,1.015,21.75,52.9,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,13.83,0.976,9.59,71.21,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.93,1.0,41.12,101.82,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,11.69,1.055,14.91,28.51,0.031,"Johnson County, Indiana"
Elkhart,southbend,11.53,0.992,35.92,135.75,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.02,0.979,16.57,119.74,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.48,0.974,13.74,121.15,0.028,"Porter County, Indiana"
Madison,indianapolis,9.7,1.015,18.12,58.18,0.026,"Madison County, Indiana"
Delaware,other_in,9.39,1.015,7.31,18.46,0.025,"Delaware County, Indiana"
Vigo,other_in,7.56,0.977,6.04,64.88,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.74,0.979,8.84,91.96,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.64,0.993,12.52,61.54,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.56,1.014,10.62,30.44,0.018,"Hancock County, Indiana"
Monroe,other_in,6.35,1.001,16.44,27.55,0.017,"Monroe County, Indiana"
Wayne,other_in,6.24,0.993,11.61,24.87,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.02,0.996,5.06,31.75,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.87,1.022,0.55,40.79,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.25,1.002,3.73,41.17,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.89,0.99,4.44,16.18,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.49,0.994,2.69,38.81,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.36,1.041,5.19,24.67,0.012,"Shelby County, Indiana"
Jackson,other_in,4.32,0.989,0.92,17.2,0.012,"Jackson County, Indiana"
Harrison,other_in,4.24,0.999,3.13,14.71,0.011,"Harrison County, Indiana"
Warrick,evansville,4.2,0.979,6.16,13.53,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.12,0.992,5.0,20.73,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.0,0.984,4.89,11.44,0.011,"Noble County, Indiana"
