county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.115,75.69,658.96,0.26,"Marion County, Indiana"
Allen,fortwayne,31.7,1.106,51.92,271.81,0.082,"Allen County, Indiana"
Lake,nwindiana,30.17,1.103,52.69,373.87,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.79,1.109,26.89,261.37,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.45,1.112,16.22,107.88,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.69,1.103,13.96,111.65,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.4,1.108,46.5,282.55,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.14,1.117,36.28,226.61,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.114,16.33,63.56,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.69,1.107,16.67,154.83,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.22,1.104,17.04,178.42,0.029,"Porter County, Indiana"
Madison,indianapolis,10.06,1.115,15.89,134.39,0.026,"Madison County, Indiana"
Delaware,other_in,9.59,1.107,10.05,138.72,0.025,"Delaware County, Indiana"
Vigo,other_in,8.0,1.103,7.59,75.41,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.16,1.106,13.56,129.94,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.12,1.105,7.19,49.16,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,1.113,7.35,117.29,0.017,"Hancock County, Indiana"
Wayne,other_in,6.59,1.12,11.56,75.17,0.017,"Wayne County, Indiana"
Monroe,other_in,6.55,1.104,12.19,101.32,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.58,1.109,2.53,19.01,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.29,1.103,7.57,52.53,0.014,"Morgan County, Indiana"
Howard,other_in,5.11,1.105,4.91,51.24,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.8,1.106,6.95,41.51,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.11,4.52,47.72,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.109,1.82,21.28,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.109,7.66,47.56,0.012,"Warrick County, Indiana"
Harrison,other_in,4.3,1.108,4.53,14.06,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.23,1.125,5.67,31.41,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.22,1.107,4.91,28.13,0.011,"Shelby County, Indiana"
Marshall,southbend,4.22,1.112,2.77,21.21,0.011,"Marshall County, Indiana"
