county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,50.81,565.45,0.254,"Marion County, Indiana"
Allen,fortwayne,34.19,1.103,38.55,254.84,0.087,"Allen County, Indiana"
Lake,nwindiana,31.8,1.151,44.47,430.81,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.67,1.149,25.14,223.65,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.82,1.109,16.27,137.3,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.39,1.103,9.92,73.55,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,36.33,305.56,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.136,34.58,211.87,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.39,1.135,17.33,214.4,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,12.14,1.16,13.22,199.58,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.96,1.103,12.96,90.67,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.03,1.103,17.37,100.79,0.025,"Madison County, Indiana"
Delaware,other_in,9.69,1.107,8.86,78.46,0.025,"Delaware County, Indiana"
Vigo,other_in,8.14,1.108,6.34,50.02,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.36,1.131,7.87,86.96,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.107,8.46,116.1,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.108,9.1,51.12,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,13.3,118.69,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,12.33,76.8,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,1.103,1.93,22.89,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.5,1.103,5.38,84.47,0.014,"Morgan County, Indiana"
Howard,other_in,5.16,1.115,5.23,31.21,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.06,1.16,5.82,27.11,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.11,3.05,61.97,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,2.35,13.86,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,4.0,58.34,0.011,"Warrick County, Indiana"
Marshall,southbend,4.29,1.118,5.05,17.45,0.011,"Marshall County, Indiana"
Harrison,other_in,4.27,1.125,4.1,9.6,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.27,1.151,4.86,32.18,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,1.144,5.41,32.58,0.011,"Noble County, Indiana"
