county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,48.99,540.21,0.289,"Marion County, Indiana"
Allen,fortwayne,29.83,1.113,32.73,297.37,0.086,"Allen County, Indiana"
Lake,nwindiana,27.2,1.096,34.32,394.12,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.86,1.101,26.77,207.36,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.27,1.085,19.74,150.97,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,8.46,129.72,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.83,1.077,38.5,276.68,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,18.69,193.23,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.075,4.75,89.69,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.075,17.86,208.71,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,8.8,1.131,9.3,106.95,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.73,1.075,15.21,99.32,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.27,1.075,12.2,95.16,0.024,"Madison County, Indiana"
Vigo,other_in,6.83,1.123,8.35,94.84,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.33,1.113,11.04,151.51,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,5.98,101.83,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,12.01,187.87,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.21,1.077,12.71,101.63,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.075,4.57,116.51,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.075,1.02,55.07,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.66,1.075,1.43,7.35,0.013,"Howard County, Indiana"
Wayne,other_in,4.42,1.075,9.79,45.84,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,5.51,22.66,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.075,6.22,14.98,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,5.05,25.38,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,3.97,8.12,0.01,"Warrick County, Indiana"
Marshall,southbend,3.25,1.078,1.9,14.18,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,6.39,30.55,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,3.88,13.07,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.075,4.13,13.02,0.009,"Shelby County, Indiana"
