county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.088,103.86,663.79,0.254,"Marion County, Indiana"
Allen,fortwayne,33.49,1.102,44.84,279.62,0.085,"Allen County, Indiana"
Lake,nwindiana,31.08,1.109,86.38,947.18,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.9,1.116,11.44,68.71,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.12,1.094,22.67,135.66,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.82,1.086,34.11,293.53,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.52,1.091,56.32,760.09,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.42,1.081,39.71,277.89,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,13.3,1.193,19.92,151.51,0.034,"Tippecanoe County, Indiana"
Delaware,other_in,11.59,1.094,13.49,116.57,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.35,1.108,28.73,448.54,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.31,1.094,18.75,93.83,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.21,1.08,17.22,212.26,0.026,"Madison County, Indiana"
Vigo,other_in,8.43,1.097,7.41,59.16,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.0,1.086,11.33,49.34,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.16,1.085,17.5,201.86,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.097,15.85,107.37,0.018,"Boone County, Indiana"
Monroe,other_in,6.65,1.094,19.63,225.75,0.017,"Monroe County, Indiana"
Wayne,other_in,6.49,1.078,11.99,98.29,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.45,1.089,1.76,62.88,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.38,1.101,3.09,47.09,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.87,1.09,7.45,38.75,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.48,1.099,10.53,116.71,0.014,"Morgan County, Indiana"
Grant,other_in,4.83,1.115,4.92,20.37,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.088,4.62,29.42,0.012,"Shelby County, Indiana"
Jackson,other_in,4.58,1.094,12.85,106.97,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.078,3.07,13.54,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.5,1.094,5.06,50.13,0.011,"Warrick County, Indiana"
Marshall,southbend,4.19,1.079,3.04,10.06,0.011,"Marshall County, Indiana"
Cass,other_in,4.13,1.127,9.05,115.89,0.01,"Cass County, Indiana"
