county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,47.34,432.17,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,55.3,457.12,0.079,"Lake County, Indiana"
Allen,fortwayne,29.82,0.975,28.87,210.42,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.91,0.982,32.8,122.21,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,0.974,17.72,63.99,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,0.974,7.24,42.56,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,45.55,151.44,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.75,0.971,33.75,222.29,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,0.982,14.55,50.21,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.07,0.971,11.87,62.16,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,15.08,26.49,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.75,0.974,19.49,232.65,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,0.979,16.86,54.74,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,4.78,26.48,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,13.51,63.7,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.99,0.979,7.86,27.49,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,0.974,0.32,28.05,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.99,52.83,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,10.33,97.35,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,0.979,11.22,78.34,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,0.974,1.3,14.59,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,5.23,40.46,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.38,69.24,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.05,13.95,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.61,0.982,1.5,25.0,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.75,13.73,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.46,61.65,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.29,31.14,0.012,"Warrick County, Indiana"
Marshall,southbend,4.35,1.001,2.89,9.47,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,0.985,7.47,5.9,0.011,"Dearborn County, Indiana"
