county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.71,344.43,0.258,"Marion County, Indiana"
Allen,fortwayne,31.32,1.108,33.59,127.05,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,45.73,193.35,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,25.26,123.02,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.094,16.19,51.77,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,7.3,57.43,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,33.62,78.05,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.53,69.78,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,15.06,75.8,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.094,14.94,28.53,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,11.37,70.02,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,15.12,46.92,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.44,16.72,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.8,65.55,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.5,27.58,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,12.27,55.91,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.72,19.32,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,6.72,87.58,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.02,22.6,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.31,30.74,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.07,1.094,3.14,8.51,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.094,1.69,10.83,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.99,15.56,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.01,15.62,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.47,13.69,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,1.094,4.08,10.31,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.26,43.1,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,4.1,13.69,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.16,10.72,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.13,1.099,3.58,11.74,0.011,"Dearborn County, Indiana"
