county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,50.69,459.03,0.284,"Marion County, Indiana"
Allen,fortwayne,30.71,1.088,38.44,215.34,0.087,"Allen County, Indiana"
Lake,nwindiana,28.22,1.08,37.42,342.93,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.68,1.034,28.55,154.99,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.68,1.06,29.75,110.57,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,1.025,9.99,112.45,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.57,1.087,35.88,217.12,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.021,17.96,116.53,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.38,1.085,16.97,112.98,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,10.07,1.043,7.28,46.54,0.029,"Delaware County, Indiana"
Porter,nwindiana,8.94,1.092,12.4,140.69,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.91,1.042,13.87,62.78,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.84,1.092,11.06,69.75,0.025,"Madison County, Indiana"
Vigo,other_in,6.55,1.024,9.53,50.68,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.5,1.086,15.02,104.05,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.021,7.97,61.84,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.034,10.04,178.27,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.62,1.103,10.26,78.38,0.016,"Boone County, Indiana"
Howard,other_in,5.6,1.061,2.89,25.91,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.3,1.088,3.89,80.26,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.86,1.025,2.36,29.56,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.62,1.068,9.86,44.06,0.013,"Wayne County, Indiana"
Grant,other_in,4.3,1.087,6.65,10.66,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.27,1.025,4.42,30.91,0.012,"Morgan County, Indiana"
Jackson,other_in,3.63,1.021,3.58,21.17,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,1.021,3.53,17.36,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.32,1.101,1.95,18.38,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.28,1.069,2.1,9.62,0.009,"Marshall County, Indiana"
Noble,fortwayne,3.25,1.088,4.1,11.46,0.009,"Noble County, Indiana"
Floyd,other_in,3.21,1.022,5.19,25.37,0.009,"Floyd County, Indiana"
