county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.99,54.0,437.25,0.25,"Marion County, Indiana"
Allen,fortwayne,34.61,1.11,34.93,106.77,0.087,"Allen County, Indiana"
Lake,nwindiana,30.84,1.002,94.73,851.16,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.11,1.013,37.33,241.21,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.15,0.974,6.86,52.38,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,14.77,1.022,32.34,125.24,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,13.94,0.972,20.16,27.72,0.035,"Hendricks County, Indiana"
Hamilton,indianapolis,13.5,0.991,79.08,449.85,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.81,1.061,19.06,116.62,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,12.35,1.056,10.66,398.84,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.26,1.03,33.63,550.69,0.028,"Porter County, Indiana"
Johnson,indianapolis,10.9,0.981,16.06,36.28,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.73,1.036,26.04,195.93,0.027,"Madison County, Indiana"
Vigo,other_in,8.44,1.005,6.37,44.98,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.37,0.998,10.11,32.44,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.4,1.013,12.88,42.12,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.37,1.017,28.37,232.72,0.018,"Laporte County, Indiana"
Howard,other_in,6.81,1.034,6.5,103.91,0.017,"Howard County, Indiana"
Wayne,other_in,6.81,1.029,17.28,274.08,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.67,1.088,3.72,31.51,0.017,"Kosciusko County, Indiana"
Bartholomew,other_in,6.53,0.967,7.18,78.88,0.016,"Bartholomew County, Indiana"
Monroe,other_in,6.49,0.971,17.61,170.27,0.016,"Monroe County, Indiana"
Morgan,indianapolis,5.34,0.982,4.34,21.41,0.013,"Morgan County, Indiana"
Grant,other_in,4.99,1.049,3.76,56.17,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.82,1.043,1.24,23.46,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.55,0.983,5.77,28.63,0.011,"Shelby County, Indiana"
Marshall,southbend,4.52,1.059,2.8,24.25,0.011,"Marshall County, Indiana"
Jackson,other_in,4.48,0.975,8.37,26.07,0.011,"Jackson County, Indiana"
Warrick,evansville,4.42,0.977,5.57,33.96,0.011,"Warrick County, Indiana"
Cass,other_in,4.3,1.04,9.32,24.55,0.011,"Cass County, Indiana"
