county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,49.08,523.01,0.26,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,45.49,172.04,0.079,"Lake County, Indiana"
Allen,fortwayne,30.07,0.974,36.98,108.16,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.974,42.76,127.43,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.31,0.99,17.16,64.74,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,0.974,7.27,58.14,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,33.33,112.57,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.974,39.48,66.18,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,0.974,16.47,52.67,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,0.974,14.56,47.12,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,0.974,12.87,118.56,0.028,"Porter County, Indiana"
Madison,indianapolis,10.69,0.974,15.67,46.73,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,0.974,6.35,34.04,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,0.98,6.38,73.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,9.49,41.29,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,0.974,10.21,50.7,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,0.977,7.47,24.97,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,12.28,41.44,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,9.01,65.24,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,8.64,29.38,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,1.55,25.73,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.39,0.974,1.95,26.22,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.94,0.974,0.24,7.4,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,0.974,3.43,11.13,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,0.974,5.46,24.23,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,0.978,4.74,6.52,0.012,"Shelby County, Indiana"
Jackson,other_in,4.4,0.974,0.35,13.08,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.32,0.974,3.62,24.71,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,0.974,4.04,33.74,0.011,"Marshall County, Indiana"
Cass,other_in,4.13,0.974,5.93,23.53,0.011,"Cass County, Indiana"
