county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.99,51.68,449.62,0.254,"Marion County, Indiana"
Allen,fortwayne,32.8,1.055,34.09,107.34,0.083,"Allen County, Indiana"
Lake,nwindiana,30.79,1.0,93.47,843.12,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.83,0.996,35.91,265.41,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.12,0.974,6.01,54.7,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,14.54,1.007,32.17,122.82,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,14.28,1.048,78.46,475.03,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,13.98,0.975,20.27,27.9,0.035,"Hendricks County, Indiana"
Tippecanoe,lafayette,12.62,1.047,18.51,113.84,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.67,0.998,10.79,389.49,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.13,1.019,33.75,543.11,0.028,"Porter County, Indiana"
Johnson,indianapolis,10.75,0.967,15.43,38.48,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.29,0.993,24.78,201.13,0.026,"Madison County, Indiana"
Vigo,other_in,8.18,0.974,7.52,43.88,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.15,0.971,10.08,32.07,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.23,0.989,13.63,43.16,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.14,0.984,28.77,226.7,0.018,"Laporte County, Indiana"
Howard,other_in,6.65,1.008,6.51,101.57,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.64,0.983,7.19,76.98,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.6,0.987,16.5,186.54,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,0.975,16.87,271.26,0.016,"Wayne County, Indiana"
Kosciusko,southbend,6.21,1.014,4.82,24.72,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.31,0.975,4.86,18.21,0.013,"Morgan County, Indiana"
Grant,other_in,4.96,1.042,3.76,54.89,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.75,1.027,1.23,22.92,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.48,0.967,6.31,23.51,0.011,"Shelby County, Indiana"
Jackson,other_in,4.45,0.967,9.06,25.45,0.011,"Jackson County, Indiana"
Cass,other_in,4.45,1.076,10.86,23.93,0.011,"Cass County, Indiana"
Warrick,evansville,4.41,0.974,5.41,32.26,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,0.991,2.93,23.82,0.011,"Marshall County, Indiana"
