county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.088,54.21,469.8,0.289,"Marion County, Indiana"
Allen,fortwayne,28.87,1.09,43.94,220.28,0.084,"Allen County, Indiana"
Lake,nwindiana,26.53,1.082,43.7,320.25,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.74,1.106,28.16,152.69,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.87,1.144,26.81,131.13,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.69,1.075,15.4,133.23,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.82,1.089,39.75,216.92,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.6,1.123,18.33,150.46,0.034,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.92,1.104,19.6,131.55,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.82,1.084,6.34,55.91,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.74,1.09,13.85,65.4,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.44,1.099,13.08,153.63,0.024,"Porter County, Indiana"
Madison,indianapolis,8.37,1.101,12.73,61.06,0.024,"Madison County, Indiana"
Vigo,other_in,6.51,1.084,8.68,68.69,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.09,1.084,12.16,121.32,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.02,1.108,6.19,63.71,0.017,"Hancock County, Indiana"
Monroe,other_in,5.77,1.085,10.36,158.62,0.017,"Monroe County, Indiana"
Howard,other_in,5.43,1.114,2.36,9.7,0.016,"Howard County, Indiana"
Boone,indianapolis,5.42,1.134,10.95,82.2,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.25,1.148,7.2,97.1,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.89,1.098,2.41,27.41,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.41,1.087,10.96,32.51,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.35,1.113,5.39,35.87,0.013,"Morgan County, Indiana"
Grant,other_in,4.18,1.127,6.51,15.26,0.012,"Grant County, Indiana"
Jackson,other_in,3.59,1.075,3.46,28.22,0.01,"Jackson County, Indiana"
Marshall,southbend,3.37,1.132,2.53,13.75,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.32,1.174,3.05,14.25,0.01,"Dekalb County, Indiana"
Warrick,evansville,3.29,1.075,6.02,13.16,0.01,"Warrick County, Indiana"
Noble,fortwayne,3.18,1.132,3.91,16.39,0.009,"Noble County, Indiana"
Floyd,other_in,3.17,1.075,6.56,28.34,0.009,"Floyd County, Indiana"
