county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.152,46.87,511.08,0.26,"Marion County, Indiana"
Allen,fortwayne,33.89,1.205,47.56,80.96,0.088,"Allen County, Indiana"
Lake,nwindiana,29.23,1.105,41.87,230.01,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.19,1.11,28.66,124.11,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.68,1.164,14.88,105.82,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.5,1.115,11.93,39.52,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.149,37.35,99.72,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.13,1.159,12.07,32.76,0.032,"Johnson County, Indiana"
Elkhart,southbend,11.9,1.131,35.45,65.51,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.14,14.65,125.17,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.9,1.106,14.65,107.53,0.028,"Porter County, Indiana"
Delaware,other_in,9.97,1.189,8.73,111.49,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.92,1.137,15.91,63.04,0.026,"Madison County, Indiana"
Vigo,other_in,8.2,1.164,7.52,24.59,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.154,9.73,78.3,0.019,"Boone County, Indiana"
Laporte,nwindiana,6.95,1.115,7.92,7.72,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.86,1.168,7.45,92.11,0.018,"Hancock County, Indiana"
Wayne,other_in,6.65,1.169,11.58,30.66,0.017,"Wayne County, Indiana"
Monroe,other_in,6.57,1.145,8.25,95.58,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.48,1.121,0.84,39.43,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.149,4.9,22.38,0.014,"Morgan County, Indiana"
Grant,other_in,4.76,1.163,2.83,39.56,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.71,1.119,5.27,34.66,0.012,"Kosciusko County, Indiana"
Howard,other_in,4.55,1.154,2.92,5.15,0.012,"Howard County, Indiana"
Jackson,other_in,4.51,1.141,1.03,21.75,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.41,1.212,4.79,9.43,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.31,1.108,4.33,30.36,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.2,1.141,4.87,21.08,0.011,"Shelby County, Indiana"
Marshall,southbend,4.07,1.108,3.31,13.65,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.04,1.132,5.7,4.12,0.011,"Noble County, Indiana"
