county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.088,66.21,668.79,0.254,"Marion County, Indiana"
Allen,fortwayne,33.37,1.102,38.36,275.4,0.085,"Allen County, Indiana"
Lake,nwindiana,31.04,1.108,81.4,981.26,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.66,1.101,11.4,60.24,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.11,1.094,21.07,133.59,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.8,1.085,35.13,285.58,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.52,1.091,45.62,759.97,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.35,1.076,38.17,278.2,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,13.29,1.193,16.45,148.6,0.034,"Tippecanoe County, Indiana"
Delaware,other_in,11.63,1.094,12.37,118.25,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.37,1.111,24.19,447.45,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.3,1.094,15.57,92.46,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.22,1.08,16.58,214.29,0.026,"Madison County, Indiana"
Vigo,other_in,8.43,1.097,6.95,58.24,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.01,1.086,9.33,48.8,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.16,1.085,16.84,196.56,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.097,11.31,104.67,0.018,"Boone County, Indiana"
Monroe,other_in,6.65,1.094,13.13,224.02,0.017,"Monroe County, Indiana"
Wayne,other_in,6.49,1.078,13.13,89.27,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.45,1.089,2.4,61.79,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.33,1.095,3.04,44.46,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.089,4.24,56.52,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.48,1.099,8.89,118.22,0.014,"Morgan County, Indiana"
Grant,other_in,4.83,1.115,4.91,20.1,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.088,3.78,32.45,0.012,"Shelby County, Indiana"
Jackson,other_in,4.58,1.094,11.74,108.6,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.54,1.079,2.48,13.3,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.5,1.094,4.65,48.97,0.011,"Warrick County, Indiana"
Marshall,southbend,4.19,1.078,3.03,10.07,0.011,"Marshall County, Indiana"
Cass,other_in,4.13,1.128,8.37,117.35,0.01,"Cass County, Indiana"
