county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.989,58.61,461.85,0.255,"Marion County, Indiana"
Allen,fortwayne,31.54,1.017,36.58,99.13,0.081,"Allen County, Indiana"
Lake,nwindiana,31.07,1.008,98.42,871.77,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.77,0.994,35.72,263.58,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.11,0.974,7.21,56.3,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.56,1.01,34.4,122.9,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,14.04,1.029,85.97,583.38,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,13.98,0.975,20.66,32.1,0.036,"Hendricks County, Indiana"
Tippecanoe,lafayette,12.41,1.03,17.54,123.75,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.59,0.991,11.47,370.55,0.03,"Delaware County, Indiana"
Johnson,indianapolis,10.75,0.967,15.08,38.31,0.027,"Johnson County, Indiana"
Porter,nwindiana,10.72,0.981,33.99,552.3,0.027,"Porter County, Indiana"
Madison,indianapolis,10.08,0.974,23.85,227.95,0.026,"Madison County, Indiana"
Vigo,other_in,8.25,0.982,8.37,42.09,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.15,0.971,9.1,38.54,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.19,0.991,27.13,232.59,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.17,0.981,12.71,45.56,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.64,0.983,5.03,88.28,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.6,0.987,10.94,221.39,0.017,"Monroe County, Indiana"
Howard,other_in,6.55,0.994,6.66,98.34,0.017,"Howard County, Indiana"
Wayne,other_in,6.52,0.984,16.75,262.87,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.14,1.003,5.67,31.2,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.27,0.967,4.47,22.01,0.013,"Morgan County, Indiana"
Grant,other_in,4.89,1.025,3.92,60.26,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,0.993,2.2,21.93,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.48,0.967,6.13,19.73,0.011,"Shelby County, Indiana"
Jackson,other_in,4.45,0.967,11.25,31.52,0.011,"Jackson County, Indiana"
Warrick,evansville,4.41,0.974,6.41,31.97,0.011,"Warrick County, Indiana"
Cass,other_in,4.36,1.053,10.72,26.94,0.011,"Cass County, Indiana"
Marshall,southbend,4.32,1.011,2.8,23.09,0.011,"Marshall County, Indiana"
