county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.9,378.81,0.258,"Marion County, Indiana"
Allen,fortwayne,31.37,1.047,36.17,131.42,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,47.36,198.22,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,25.41,141.65,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.034,17.63,45.76,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.034,7.92,62.41,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,37.54,88.18,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.39,80.72,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.034,14.67,87.28,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.034,15.05,33.44,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.034,11.83,76.32,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.034,15.61,50.51,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,7.0,15.57,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.37,75.51,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.38,34.56,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.034,13.35,58.28,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.034,8.18,18.48,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,10.65,70.64,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.3,27.36,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.09,36.98,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.15,1.042,3.01,9.82,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.034,1.72,12.38,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.034,1.99,18.06,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.57,14.01,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.03,12.1,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.35,1.034,1.27,49.92,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.32,1.047,4.11,15.82,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.29,1.034,5.18,3.8,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.034,4.3,12.43,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.12,1.036,3.44,13.57,0.011,"Dearborn County, Indiana"
