county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,56.49,439.14,0.256,"Marion County, Indiana"
Lake,nwindiana,31.0,1.047,94.11,909.04,0.079,"Lake County, Indiana"
Allen,fortwayne,30.17,1.014,38.3,91.52,0.077,"Allen County, Indiana"
St. Joseph,southbend,16.37,1.064,41.07,190.84,0.042,"St. Joseph County, Indiana"
Elkhart,southbend,15.58,1.114,30.2,137.97,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,14.61,0.982,6.54,57.12,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.39,1.098,72.98,424.36,0.037,"Hamilton County, Indiana"
Hendricks,indianapolis,14.06,1.025,19.23,28.81,0.036,"Hendricks County, Indiana"
Tippecanoe,lafayette,11.88,1.025,21.9,98.53,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.72,1.043,11.4,430.47,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.23,1.071,34.71,577.31,0.029,"Porter County, Indiana"
Johnson,indianapolis,10.66,0.997,15.16,38.7,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.36,1.043,28.34,186.39,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.27,1.022,10.08,35.37,0.021,"Hancock County, Indiana"
Vigo,other_in,8.11,1.004,6.35,49.94,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.53,1.067,12.46,41.6,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.32,1.049,28.28,253.59,0.019,"Laporte County, Indiana"
Howard,other_in,6.63,1.042,6.49,112.7,0.017,"Howard County, Indiana"
Wayne,other_in,6.51,1.023,17.15,302.82,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.36,0.975,7.16,86.06,0.016,"Bartholomew County, Indiana"
Monroe,other_in,6.35,0.988,17.06,181.59,0.016,"Monroe County, Indiana"
Kosciusko,southbend,6.17,1.042,3.4,35.17,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.23,0.997,4.34,23.14,0.013,"Morgan County, Indiana"
Grant,other_in,4.98,1.089,3.78,61.11,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.63,1.043,1.39,25.43,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.4,0.988,5.08,27.28,0.011,"Shelby County, Indiana"
Jackson,other_in,4.37,0.987,8.09,29.49,0.011,"Jackson County, Indiana"
Warrick,evansville,4.25,0.978,5.54,34.58,0.011,"Warrick County, Indiana"
Marshall,southbend,4.17,1.015,2.92,25.99,0.011,"Marshall County, Indiana"
Henry,other_in,4.04,1.049,11.7,283.21,0.01,"Henry County, Indiana"
