county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,49.05,552.6,0.326,"Marion County, Indiana"
Lake,nwindiana,28.94,1.121,37.8,444.19,0.094,"Lake County, Indiana"
Allen,fortwayne,25.95,1.075,31.95,327.88,0.085,"Allen County, Indiana"
Elkhart,southbend,14.19,1.098,22.2,179.41,0.046,"Elkhart County, Indiana"
St. Joseph,southbend,13.38,1.071,28.8,240.84,0.044,"St. Joseph County, Indiana"
Hamilton,indianapolis,11.59,1.093,35.7,296.18,0.038,"Hamilton County, Indiana"
Hendricks,indianapolis,9.65,1.091,18.9,220.93,0.031,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.29,1.071,18.75,250.62,0.03,"Tippecanoe County, Indiana"
Vanderburgh,evansville,8.67,1.075,9.75,141.57,0.028,"Vanderburgh County, Indiana"
Johnson,indianapolis,6.9,1.075,15.75,122.65,0.022,"Johnson County, Indiana"
Delaware,other_in,6.87,1.138,4.8,105.19,0.022,"Delaware County, Indiana"
Porter,nwindiana,6.58,1.11,10.5,96.34,0.021,"Porter County, Indiana"
Madison,indianapolis,5.75,1.091,12.75,112.52,0.019,"Madison County, Indiana"
Monroe,other_in,5.39,1.104,10.65,244.55,0.018,"Monroe County, Indiana"
Bartholomew,other_in,5.01,1.104,1.35,64.89,0.016,"Bartholomew County, Indiana"
Vigo,other_in,4.66,1.119,7.05,113.95,0.015,"Vigo County, Indiana"
Kosciusko,southbend,4.53,1.075,4.05,86.71,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,4.14,1.126,13.8,122.92,0.013,"Boone County, Indiana"
Hancock,indianapolis,4.06,1.123,4.95,110.18,0.013,"Hancock County, Indiana"
Laporte,nwindiana,3.88,1.108,12.15,159.63,0.013,"Laporte County, Indiana"
Jackson,other_in,3.32,1.088,3.0,32.92,0.011,"Jackson County, Indiana"
Wayne,other_in,3.18,1.075,9.45,51.04,0.01,"Wayne County, Indiana"
Marshall,southbend,3.14,1.075,1.8,14.7,0.01,"Marshall County, Indiana"
Noble,fortwayne,2.99,1.075,4.35,44.41,0.01,"Noble County, Indiana"
Cass,other_in,2.85,1.078,3.6,56.18,0.009,"Cass County, Indiana"
Howard,other_in,2.85,1.078,1.05,7.0,0.009,"Howard County, Indiana"
Morgan,indianapolis,2.54,1.075,4.65,13.81,0.008,"Morgan County, Indiana"
Dubois,other_in,2.33,1.075,7.5,127.27,0.008,"Dubois County, Indiana"
Lagrange,southbend,2.25,1.075,0.15,10.08,0.007,"Lagrange County, Indiana"
Shelby,indianapolis,2.19,1.075,4.6,10.43,0.007,"Shelby County, Indiana"
