county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.12,51.24,477.01,0.252,"Marion County, Indiana"
Allen,fortwayne,33.07,1.142,40.36,172.21,0.083,"Allen County, Indiana"
Lake,nwindiana,30.04,1.104,106.93,963.55,0.076,"Lake County, Indiana"
St. Joseph,southbend,16.58,1.148,34.26,215.75,0.042,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.56,1.101,10.48,38.7,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.37,1.199,17.05,80.02,0.039,"Hendricks County, Indiana"
Elkhart,southbend,14.67,1.116,35.03,137.09,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,13.88,1.153,41.66,199.66,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.84,1.09,16.69,155.62,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.8,1.114,34.85,289.43,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.7,1.164,53.95,481.84,0.029,"Porter County, Indiana"
Johnson,indianapolis,10.85,1.091,16.23,49.9,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.38,1.143,21.02,77.52,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.74,1.176,9.47,48.26,0.022,"Hancock County, Indiana"
Vigo,other_in,8.21,1.102,7.48,49.86,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.55,1.174,13.6,70.41,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.37,1.15,41.9,266.96,0.019,"Laporte County, Indiana"
Wayne,other_in,6.89,1.178,26.16,344.89,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.77,1.127,4.31,25.22,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.4,1.094,6.54,24.0,0.016,"Howard County, Indiana"
Monroe,other_in,6.38,1.081,13.42,217.43,0.016,"Monroe County, Indiana"
Kosciusko,southbend,6.32,1.164,6.85,51.26,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.28,1.103,4.29,28.74,0.013,"Morgan County, Indiana"
Grant,other_in,4.76,1.131,3.38,75.48,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.6,1.13,5.61,46.28,0.012,"Shelby County, Indiana"
Jackson,other_in,4.51,1.11,1.27,23.18,0.011,"Jackson County, Indiana"
Dearborn,other_in,4.45,1.214,6.18,19.36,0.011,"Dearborn County, Indiana"
Warrick,evansville,4.37,1.094,5.44,56.46,0.011,"Warrick County, Indiana"
Marshall,southbend,4.21,1.115,5.23,28.07,0.011,"Marshall County, Indiana"
Cass,other_in,4.09,1.124,6.83,22.94,0.01,"Cass County, Indiana"
