county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.206,66.9,486.86,0.294,"Marion County, Indiana"
Allen,fortwayne,29.31,1.226,45.71,237.32,0.086,"Allen County, Indiana"
Lake,nwindiana,27.09,1.224,115.95,855.48,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.08,1.174,36.26,246.36,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.77,1.174,36.62,167.4,0.041,"Elkhart County, Indiana"
Hamilton,indianapolis,11.79,1.204,41.93,224.48,0.035,"Hamilton County, Indiana"
Vanderburgh,evansville,11.67,1.094,9.32,37.55,0.034,"Vanderburgh County, Indiana"
Hendricks,indianapolis,10.69,1.147,19.05,95.24,0.031,"Hendricks County, Indiana"
Delaware,other_in,9.95,1.217,13.04,67.93,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.94,1.226,23.02,153.92,0.029,"Tippecanoe County, Indiana"
Porter,nwindiana,8.27,1.192,53.06,447.64,0.024,"Porter County, Indiana"
Johnson,indianapolis,8.19,1.132,17.7,60.9,0.024,"Johnson County, Indiana"
Madison,indianapolis,8.12,1.184,13.33,49.05,0.024,"Madison County, Indiana"
Vigo,other_in,6.34,1.17,8.92,52.53,0.019,"Vigo County, Indiana"
Laporte,nwindiana,5.88,1.159,46.1,190.43,0.017,"Laporte County, Indiana"
Hancock,indianapolis,5.85,1.195,7.84,54.8,0.017,"Hancock County, Indiana"
Howard,other_in,5.42,1.21,3.88,9.7,0.016,"Howard County, Indiana"
Monroe,other_in,5.37,1.118,13.46,244.55,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.2,1.26,6.06,59.64,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.09,1.179,13.07,89.25,0.015,"Boone County, Indiana"
Wayne,other_in,4.66,1.271,19.98,162.85,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.56,1.135,5.96,34.46,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.33,1.294,4.78,32.27,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.25,1.205,5.5,32.69,0.013,"Morgan County, Indiana"
Marshall,southbend,3.33,1.239,5.8,25.9,0.01,"Marshall County, Indiana"
Jackson,other_in,3.32,1.103,1.25,30.64,0.01,"Jackson County, Indiana"
Cass,other_in,3.09,1.257,5.21,12.64,0.009,"Cass County, Indiana"
Dearborn,other_in,3.08,1.205,7.2,20.06,0.009,"Dearborn County, Indiana"
Warrick,evansville,3.05,1.103,7.99,33.03,0.009,"Warrick County, Indiana"
Floyd,other_in,2.97,1.114,5.85,20.25,0.009,"Floyd County, Indiana"
