county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,50.88,541.46,0.25,"Marion County, Indiana"
Allen,fortwayne,35.34,1.164,41.72,178.45,0.088,"Allen County, Indiana"
Lake,nwindiana,32.48,1.176,46.58,348.56,0.081,"Lake County, Indiana"
St. Joseph,southbend,20.06,1.172,22.87,107.2,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.94,1.115,15.48,71.56,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.29,1.103,10.26,59.04,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.51,1.105,36.85,162.19,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.47,1.225,34.17,128.16,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.32,1.179,13.38,114.2,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.14,1.116,14.5,144.7,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.02,1.103,12.93,56.85,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.08,1.103,16.22,80.26,0.025,"Madison County, Indiana"
Delaware,other_in,10.03,1.146,8.44,85.35,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.35,1.283,7.0,58.73,0.021,"Laporte County, Indiana"
Vigo,other_in,8.16,1.103,6.06,46.58,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.16,1.106,8.21,104.57,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.103,8.95,29.9,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,10.38,57.2,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.111,11.45,78.84,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.66,1.103,0.81,25.15,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.103,5.37,59.95,0.013,"Morgan County, Indiana"
Howard,other_in,5.36,1.15,2.67,40.25,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.08,1.155,5.17,34.94,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.82,1.128,3.23,24.47,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.94,27.7,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.55,1.207,3.33,49.49,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.103,4.53,31.96,0.011,"Warrick County, Indiana"
Marshall,southbend,4.47,1.166,1.89,25.57,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.44,1.2,3.36,17.33,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.26,1.117,4.61,12.83,0.011,"Shelby County, Indiana"
