county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,59.59,641.65,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,45.81,294.39,0.079,"Lake County, Indiana"
Allen,fortwayne,30.16,1.094,37.45,185.62,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.16,1.111,29.07,130.04,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,18.86,99.26,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.55,1.094,11.25,58.01,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,37.69,232.68,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.59,1.137,35.54,168.54,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.61,1.094,15.51,72.9,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.094,15.45,79.65,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.094,17.32,145.0,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,19.89,119.63,0.027,"Madison County, Indiana"
Delaware,other_in,9.9,1.094,8.2,69.88,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.6,79.43,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,7.85,35.51,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.21,90.56,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,7.65,54.45,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.71,52.2,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.03,54.69,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.094,0.28,17.63,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,4.94,45.48,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,2.61,20.87,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,4.46,29.48,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.66,27.48,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.48,26.78,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,5.88,47.7,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.44,1.094,3.21,37.36,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,6.83,24.34,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.01,26.15,0.011,"Dearborn County, Indiana"
Jackson,other_in,4.08,1.094,1.47,8.44,0.011,"Jackson County, Indiana"
