county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.204,78.1,487.19,0.295,"Marion County, Indiana"
Allen,fortwayne,28.98,1.211,46.14,235.16,0.086,"Allen County, Indiana"
Lake,nwindiana,27.13,1.224,115.44,891.77,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.09,1.174,36.02,244.37,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,13.88,1.181,33.0,169.59,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,11.86,1.111,10.3,37.21,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.63,1.186,44.07,225.32,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,10.6,1.135,22.02,94.45,0.031,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.02,1.235,23.12,159.41,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,9.87,1.206,17.73,70.24,0.029,"Delaware County, Indiana"
Porter,nwindiana,8.28,1.192,58.28,447.66,0.024,"Porter County, Indiana"
Johnson,indianapolis,8.03,1.108,17.62,60.34,0.024,"Johnson County, Indiana"
Madison,indianapolis,7.99,1.163,14.13,50.62,0.024,"Madison County, Indiana"
Vigo,other_in,6.35,1.17,7.63,52.05,0.019,"Vigo County, Indiana"
Laporte,nwindiana,5.89,1.159,48.44,185.4,0.017,"Laporte County, Indiana"
Hancock,indianapolis,5.79,1.18,9.27,54.39,0.017,"Hancock County, Indiana"
Monroe,other_in,5.51,1.146,14.03,242.33,0.016,"Monroe County, Indiana"
Howard,other_in,5.26,1.175,3.69,9.57,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.24,1.269,4.95,66.54,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.0,1.158,14.8,87.61,0.015,"Boone County, Indiana"
Wayne,other_in,4.74,1.293,19.82,175.98,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.53,1.125,5.55,29.9,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.26,1.27,4.44,31.05,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.02,1.139,4.8,32.41,0.012,"Morgan County, Indiana"
Jackson,other_in,3.33,1.102,1.52,30.29,0.01,"Jackson County, Indiana"
Marshall,southbend,3.29,1.225,6.33,25.76,0.01,"Marshall County, Indiana"
Cass,other_in,3.05,1.239,5.85,12.44,0.009,"Cass County, Indiana"
Warrick,evansville,3.04,1.099,8.03,32.73,0.009,"Warrick County, Indiana"
Floyd,other_in,3.02,1.133,6.39,20.2,0.009,"Floyd County, Indiana"
Dearborn,other_in,3.0,1.174,7.54,19.82,0.009,"Dearborn County, Indiana"
