county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,51.62,535.41,0.249,"Marion County, Indiana"
Allen,fortwayne,36.77,1.196,37.89,216.05,0.092,"Allen County, Indiana"
Lake,nwindiana,33.51,1.213,46.58,374.82,0.083,"Lake County, Indiana"
St. Joseph,southbend,20.1,1.174,24.21,171.9,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.88,1.108,16.38,105.69,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.36,1.103,9.92,59.66,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,36.76,224.81,0.034,"Hamilton County, Indiana"
Porter,nwindiana,13.03,1.255,12.73,182.85,0.032,"Porter County, Indiana"
Elkhart,southbend,12.56,1.143,34.2,162.51,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.44,1.14,15.2,179.79,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.02,1.103,14.07,64.22,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.05,1.103,16.94,99.75,0.025,"Madison County, Indiana"
Delaware,other_in,9.71,1.11,10.09,74.28,0.024,"Delaware County, Indiana"
Vigo,other_in,8.14,1.106,6.37,36.35,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.04,1.235,7.56,78.26,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.103,11.3,100.93,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,8.57,35.96,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,12.92,100.25,0.016,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,12.88,67.28,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,3.06,21.48,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.4,1.235,5.18,26.2,0.013,"Kosciusko County, Indiana"
Morgan,indianapolis,5.36,1.103,5.41,86.16,0.013,"Morgan County, Indiana"
Howard,other_in,5.24,1.128,4.19,29.13,0.013,"Howard County, Indiana"
Grant,other_in,4.99,1.169,2.87,45.22,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,1.111,2.09,11.58,0.011,"Jackson County, Indiana"
Marshall,southbend,4.52,1.18,3.78,20.13,0.011,"Marshall County, Indiana"
Warrick,evansville,4.48,1.103,5.65,39.83,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.42,1.184,4.4,31.98,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.34,1.181,3.49,34.39,0.011,"Noble County, Indiana"
Harrison,other_in,4.21,1.103,3.58,11.79,0.01,"Harrison County, Indiana"
