county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.76,568.9,0.257,"Marion County, Indiana"
Allen,fortwayne,30.71,1.101,35.76,178.98,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,45.58,394.57,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,34.8,148.18,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.094,17.45,62.13,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.094,7.03,75.63,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,40.85,232.42,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.37,1.152,13.54,130.94,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,35.31,190.31,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.23,1.105,15.74,50.49,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.094,18.99,157.37,0.028,"Porter County, Indiana"
Madison,indianapolis,10.58,1.114,20.58,66.06,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.094,9.83,55.08,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,1.094,7.19,53.45,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.5,67.54,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,6.92,26.38,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.094,13.99,72.65,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,6.32,88.32,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.82,50.71,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.45,31.1,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.24,1.094,0.25,12.15,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.93,1.095,1.06,22.78,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.57,1.098,3.02,31.3,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.21,23.72,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.101,1.78,18.57,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.07,15.1,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.36,26.3,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,5.62,41.79,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,3.02,39.92,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,4.87,38.04,0.011,"Dearborn County, Indiana"
