county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,57.84,573.92,0.253,"Marion County, Indiana"
Allen,fortwayne,33.6,1.115,39.57,261.24,0.085,"Allen County, Indiana"
Lake,nwindiana,32.44,1.178,47.64,429.9,0.082,"Lake County, Indiana"
St. Joseph,southbend,19.49,1.142,26.15,217.79,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.5,1.103,16.02,145.25,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,1.103,11.24,80.5,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.103,41.53,315.61,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.76,1.165,32.2,226.86,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.23,1.126,17.46,217.0,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,12.01,1.157,13.63,208.69,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.97,1.111,13.81,91.76,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.02,1.107,15.2,108.68,0.025,"Madison County, Indiana"
Delaware,other_in,9.73,1.115,7.68,70.19,0.025,"Delaware County, Indiana"
Vigo,other_in,8.17,1.108,6.19,48.68,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.78,1.198,8.68,74.64,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.112,8.8,118.65,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.113,9.69,54.64,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.103,13.79,121.31,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,12.41,77.93,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.73,1.103,0.26,16.54,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.72,1.11,2.95,98.94,0.015,"Morgan County, Indiana"
Howard,other_in,5.31,1.118,3.51,35.8,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.07,1.136,5.19,31.42,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.88,1.147,2.57,65.28,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,1.48,14.44,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,6.48,51.3,0.011,"Warrick County, Indiana"
Marshall,southbend,4.43,1.16,4.07,18.34,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.37,1.176,5.25,34.31,0.011,"Noble County, Indiana"
Harrison,other_in,4.27,1.103,3.27,12.14,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.23,1.118,4.72,26.67,0.011,"Dekalb County, Indiana"
