county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,50.59,413.13,0.257,"Marion County, Indiana"
Allen,fortwayne,30.55,0.995,29.41,218.69,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,0.974,53.31,467.22,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.3,1.001,36.15,101.85,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,0.974,19.19,49.28,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,0.974,7.28,44.81,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,42.44,154.8,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.78,0.971,35.87,219.78,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.61,0.974,14.15,55.03,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.14,0.975,11.3,64.56,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.95,0.974,14.59,27.41,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.76,0.974,19.19,245.42,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,0.974,15.71,55.28,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,4.36,29.28,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.43,1.008,14.36,63.71,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.96,0.974,7.6,28.76,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.95,0.979,0.3,29.94,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.86,53.27,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,10.87,104.95,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,11.5,83.46,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,0.974,0.69,19.02,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,3.72,45.87,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.42,76.05,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.03,14.9,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.62,0.985,1.35,26.56,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.75,14.62,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.17,69.56,0.012,"Jackson County, Indiana"
Warrick,evansville,4.5,0.979,4.97,25.67,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,2.91,9.76,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,0.971,7.19,6.28,0.011,"Dearborn County, Indiana"
